resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
5,1,27,"(112.5, 362.5, 5.753213768936505)",0.31615438183592803,743.1826782226562,-0.22903885603758692,0.7343879852814642,118.43440000302508
5,1,28,"(112.5, 387.5, 6.700045574866817)",0.18223299134561266,0.0,-0.44706311284520855,0.3366126058373812,235.0972999993246
5,1,29,"(137.5, 387.5, 8.184609533832969)",0.01637386282283838,0.0,-0.6771038306428376,0.21314856942606283,226.29269999742974
5,1,30,"(137.5, 387.5, 8.184609533832969)",0.36131723738527216,750.3674926757812,-0.22820161917983495,0.6875621432828452,121.49589999899035
5,1,31,"(137.5, 362.5, 6.88289330546234)",0.2519616461853579,0.0,-0.4511370576849749,0.2485263784107045,232.1994000012637
5,1,32,"(137.5, 337.5, 5.675677129206918)",0.004411591216917946,0.0,-0.6852316651743452,0.024072027082386444,226.63299999840092
5,1,33,"(137.5, 337.5, 5.675677129206918)",0.19188554640661762,746.7965698242188,-0.23502513630015034,0.35396707848561365,118.00310000035097
5,1,34,"(162.5, 337.5, 6.503826249283008)",0.4361397000996573,0.0,-0.4961655687105884,0.5433960975778578,245.86570000246866
5,1,35,"(187.5, 337.5, 7.2238068944948735)",0.06139063338439823,0.0,-0.8073566102506236,0.24955507522377304,232.0110000000568
5,1,36,"(187.5, 337.5, 7.2238068944948735)",0.551363718013578,753.1727294921875,-0.30379341019023465,0.7704923832313468,120.57869999989634
5,1,37,"(187.5, 362.5, 9.103110310900643)",0.5942976174220915,0.0,-0.6106988231306284,0.44680561032675853,239.7090999984357
5,1,38,"(187.5, 387.5, 11.364582883745452)",-2.247979864478111e-07,0.0,-0.9038192208186773,0.01621806083160417,267.08900000085123
5,1,39,"(187.5, 387.5, 11.364582883745452)",0.017356020434196564,781.36767578125,-0.2949058863504546,0.020618404430737588,123.34109999937937
5,1,40,"(162.5, 387.5, 9.797797492156253)",0.016940385465525523,0.0,-0.5288931288923497,0.014096176693646292,208.48580000165384
5,1,41,"(137.5, 387.5, 8.184609533832969)",2.2832925156333675e-07,0.0,-0.7503409713585711,0.007168162416835203,235.4213999969943
5,1,42,"(137.5, 387.5, 8.184609533832969)",0.18427721631049052,754.877197265625,-0.22170792121973026,0.315374284372174,120.32539999927394
5,1,43,"(137.5, 362.5, 6.88289330546234)",0.1439531224610007,0.0,-0.45019943331621726,0.16336890545779895,232.99609999958193
5,1,44,"(137.5, 337.5, 5.675677129206918)",0.002373986567059511,0.0,-0.6851259554846416,0.02297086427852421,236.69949999748496
5,1,45,"(137.5, 337.5, 5.675677129206918)",0.19098332970654436,746.8062744140625,-0.2350056844547423,0.35170438241913743,120.76990000059595
5,1,46,"(112.5, 337.5, 4.834376816244601)",0.2568935652340755,0.0,-0.4676312821370436,0.5370782686862923,245.67150000075344
5,1,47,"(137.5, 337.5, 5.675677129206918)",0.06615040202934254,0.0,-0.7276218463316705,0.5174057974904942,232.58520000308636
5,1,48,"(137.5, 337.5, 5.675677129206918)",0.5049701938619681,743.048828125,-0.24708230476781434,0.8677272213158795,121.42989999847487
5,1,49,"(137.5, 362.5, 6.88289330546234)",0.3469422143731846,0.0,-0.47497733218605154,0.4233091615630592,238.13169999993988
5,1,50,"(137.5, 387.5, 8.184609533832969)",0.0015016295947164228,0.0,-0.6858748288367565,0.027668211325364723,227.97600000194507
5,1,51,"(137.5, 387.5, 8.184609533832969)",0.17624006183148974,756.3334350585938,-0.22141990111829465,0.24671248644797963,119.1536999976961
5,1,52,"(162.5, 387.5, 9.797797492156253)",0.26822337637969124,0.0,-0.4591164328672442,0.24453839223718268,237.86180000024615
5,1,53,"(187.5, 387.5, 11.364582883745452)",-2.2479798644781115e-07,0.0,-0.7503980969183175,0.00597182861954725,227.61659999741823
5,1,54,"(187.5, 387.5, 11.364582883745452)",0.02173214525123335,781.5147094726562,-0.294906985186305,0.02679585389507196,123.4958999993978
5,1,55,"(187.5, 412.5, 13.941569591049829)",0.034755933627183704,0.0,-0.5353081359882896,0.02312368657672487,226.4257999995607
5,1,56,"(187.5, 437.5, 16.502195647044346)",-6.585226704676948e-08,0.0,-0.7846531446212784,1.4557522766367841e-08,241.04929999884916
5,1,57,"(187.5, 437.5, 16.502195647044346)",0.0014034378515316252,817.1593017578125,-0.24938619370078366,0.001747680595530722,127.02400000125635
5,1,58,"(212.5, 437.5, 19.809611758762614)",3.844804941195388e-07,0.0,-0.4808551928029594,1.2190982071748168e-05,193.30559999798425
5,1,59,"(237.5, 437.5, 21.459341898515387)",7.432875766729315e-08,0.0,-1.6491956859894479,1.7769040101786198e-13,226.34109999853536
5,1,60,"(237.5, 437.5, 21.459341898515387)",0.0014555542286749724,856.8884887695312,-1.1683404932304366,0.0012346313125584773,126.75330000274698
5,1,61,"(237.5, 437.5, 21.459341898515387)",7.067226018458191e-07,0.0,-2.3366809864608746,3.873609352469972e-06,213.5530999985349
5,2,0,"(12.5, 12.5, 0.18196833376614466)",0.11494564157917884,362.0737609863281,-0.23354242399796143,2.7250448068869746,122.39240000053542
5,2,1,"(12.5, 37.5, 0.22749405581943968)",0.07241137086808822,0.0,-0.4577593100294286,2.609659806213052,227.26580000016838
5,2,2,"(12.5, 62.5, 0.28363914902845005)",0.009722928206130991,0.0,-0.6838470363336302,2.548436235789698,223.59769999820855
5,2,3,"(12.5, 62.5, 0.28363914902845005)",0.06407036598317242,547.7957763671875,-0.2277707556156199,2.57238700890073,120.11899999924935
5,2,4,"(37.5, 62.5, 0.31824704025207695)",0.08001429425169485,0.0,-0.4561700775161927,2.5125170697576866,228.00479999932577
5,2,5,"(62.5, 62.5, 0.35313588701570037)",0.010873953501376316,0.0,-0.6813591107688864,2.4190610649880386,229.39490000135265
5,2,6,"(62.5, 62.5, 0.35313588701570037)",0.0674801673656587,733.5809326171875,-0.22794899331245558,2.4720106625830565,118.57289999898057
5,2,7,"(62.5, 87.5, 0.4439050803778254)",0.08698284246597704,0.0,-0.45618844944288606,2.409508568574231,230.38569999698666
5,2,8,"(62.5, 112.5, 0.556583440432868)",0.012712890903151546,0.0,-0.6815104449645549,2.3254113297450254,227.04330000124173
5,2,9,"(62.5, 112.5, 0.556583440432868)",0.08393421872491799,735.0653686523438,-0.22827774699743653,2.4011465963596184,120.17800000103307
5,2,10,"(62.5, 137.5, 0.695764963091263)",0.11562276428057452,0.0,-0.46027592544228607,2.3719983617888754,230.7144000005792
5,2,11,"(87.5, 137.5, 0.7760333427861217)",0.016807751109216756,0.0,-0.6886266503805303,2.2904992628852057,225.2174000022933
5,2,12,"(87.5, 137.5, 0.7760333427861217)",0.1076924127241468,736.2791748046875,-0.2300518051253476,2.3406452246083846,119.09450000166544
5,2,13,"(112.5, 137.5, 0.8533265268579882)",0.1287951445370879,0.0,-0.4580122383456078,2.249888364543807,230.72329999922658
5,2,14,"(137.5, 137.5, 0.9239767104626037)",0.010581682125736834,0.0,-0.6828254347131323,2.1531727776059517,228.71760000271024
5,2,15,"(137.5, 137.5, 0.9239767104626037)",0.09231043843223848,736.8680419921875,-0.22816916234103268,2.200953827322884,122.05359999643406
5,2,16,"(162.5, 137.5, 0.9841255842166583)",0.11070192751191182,0.0,-0.4595992438081875,2.1458138740411026,229.3532999974559
5,2,17,"(187.5, 137.5, 1.0301064259405408)",0.0239220187067905,0.0,-0.693287362490957,2.078554253818343,228.8181000003533
5,2,18,"(187.5, 137.5, 1.0301064259405408)",0.1346562579788142,737.0067749023438,-0.23309806547820533,2.106915523864741,123.63259999983711
5,2,19,"(212.5, 137.5, 1.0588784061617271)",0.18793037478124117,0.0,-0.4627465031027941,1.9826527866115313,232.56129999936093
5,2,20,"(237.5, 137.5, 1.0684335817122816)",0.01284928619863695,0.0,-0.6832648069844993,1.7910533351561886,221.69510000094306
5,2,21,"(237.5, 137.5, 1.0684335817122816)",0.1244012045702973,737.0402221679688,-0.22764277947820116,1.903563768041099,121.96209999819985
5,2,22,"(262.5, 137.5, 1.058087161761929)",0.11581252410315647,0.0,-0.4565390226151981,1.8326478645788467,233.4749000001466
5,2,23,"(262.5, 162.5, 1.3575429670008718)",0.018529887000710978,0.0,-0.6861225130813924,1.7830268900069821,224.8302000007243
5,2,24,"(262.5, 162.5, 1.3575429670008718)",0.1375475066118423,737.1861572265625,-0.2302030322055098,1.8800126165507287,122.71440000040457
5,2,25,"(237.5, 162.5, 1.3718954582653125)",0.1543232033997795,0.0,-0.46203133656289536,1.8386144636648603,230.98299999765004
5,2,26,"(212.5, 162.5, 1.3586399298398657)",0.019125297665596376,0.0,-0.6912593290718715,1.7739857638657466,230.67280000032042
5,2,27,"(212.5, 162.5, 1.3586399298398657)",0.13748471582448163,737.1275024414062,-0.22931483037725803,1.914908959391445,123.84100000053877
5,2,28,"(237.5, 162.5, 1.3718954582653125)",0.17798588537722282,0.0,-0.4623416154758486,1.8795362495888772,230.33349999968777
5,2,29,"(262.5, 162.5, 1.3575429670008718)",0.018788968523349457,0.0,-0.690478654418796,1.7674321881325077,231.14829999758513
5,2,30,"(262.5, 162.5, 1.3575429670008718)",0.13988859774139656,737.1751098632812,-0.23063053325833494,1.8747872214908685,123.7570000012056
5,2,31,"(287.5, 162.5, 1.316711791097397)",0.1535502141221159,0.0,-0.46099152645739844,1.856913376554186,231.95409999971162
5,2,32,"(287.5, 187.5, 1.6846716355053617)",0.022163947423303094,0.0,-0.690977770879617,1.7991529840298508,227.4686999990081
5,2,33,"(287.5, 187.5, 1.6846716355053617)",0.16297629983436226,737.30517578125,-0.23076605860700639,1.9935434290700447,120.76430000161054
5,2,34,"(262.5, 187.5, 1.7415094379554124)",0.22927187559235498,0.0,-0.4672154415078908,1.9593220244093528,234.30050000024494
5,2,35,"(237.5, 187.5, 1.761548008038559)",0.03407960881789871,0.0,-0.7028611853767349,1.8548929287930647,239.08989999836194
5,2,36,"(237.5, 187.5, 1.761548008038559)",0.2023912598183946,737.275390625,-0.2361087759055346,1.99228415584359,117.84350000016275
5,2,37,"(212.5, 187.5, 1.743039893786265)",0.20918753349662736,0.0,-0.466526143478257,1.9550275094702512,246.62280000120518
5,2,38,"(187.5, 187.5, 1.6876002167496233)",0.02049286911884604,0.0,-0.6926892804394027,1.8704342444260271,251.81629999860888
5,2,39,"(187.5, 187.5, 1.6876002167496233)",0.14127531569583407,737.1654663085938,-0.22919115710328178,2.046997536835513,120.4872999987856
5,2,40,"(187.5, 212.5, 2.1581048160551872)",0.23972359151550515,0.0,-0.4661152377833949,2.0526442319040488,232.27050000059535
5,2,41,"(187.5, 237.5, 2.7574493337721258)",0.054975966612502085,0.0,-0.7163141022208769,1.9511489922705605,233.37650000030408
5,2,42,"(187.5, 237.5, 2.7574493337721258)",0.32104653019222473,737.4237670898438,-0.2489004840983697,2.1093890975886858,117.97110000043176
5,2,43,"(187.5, 262.5, 3.519235619237839)",0.6350880986192369,0.0,-0.5204877721474829,2.025149026858849,233.05940000136616
5,2,44,"(187.5, 287.5, 4.484402965683246)",0.1150603294372422,0.0,-0.7945735078903936,1.5772316694838475,229.02089999843156
5,2,45,"(187.5, 287.5, 4.484402965683246)",0.643789156250797,738.8915405273438,-0.2788687003005269,1.8657599560402889,121.76999999792315
5,2,46,"(187.5, 312.5, 5.701335627950545)",0.6184386218050885,0.0,-0.5271141251437043,1.4895513846239068,233.86739999841666
5,2,47,"(187.5, 337.5, 7.2238068944948735)",0.14865843454995448,0.0,-0.8373149859340362,0.991080108375626,227.4974000029033
5,2,48,"(187.5, 337.5, 7.2238068944948735)",0.8406285543278251,741.5264282226562,-0.2942298825196048,1.369065334172832,118.59539999932167
5,2,49,"(162.5, 337.5, 6.503826249283008)",0.5577183045623643,0.0,-0.5739966052716443,0.9611904420082235,228.26599999825703
5,2,50,"(162.5, 362.5, 8.044975170611863)",0.07268738249939963,0.0,-0.8332883778476677,0.5992156889813235,233.25649999969755
5,2,51,"(162.5, 362.5, 8.044975170611863)",0.6037863634198798,746.55810546875,-0.25760589928577166,0.9002337389994117,121.23829999836744
5,2,52,"(187.5, 362.5, 9.103110310900643)",0.853156307595874,0.0,-0.5494097340259949,0.8683632184404263,234.3469000006735
5,2,53,"(187.5, 387.5, 11.364582883745452)",-2.2479798644781115e-07,0.0,-0.8568564462274082,0.01875698106141649,261.0456000002159
5,2,54,"(187.5, 387.5, 11.364582883745452)",0.010059493937050589,781.5147094726562,-0.2949055092507316,0.011514184233628464,121.12379999962286
5,2,55,"(187.5, 412.5, 13.941569591049829)",0.0041682555089713105,0.0,-0.5352725368137576,0.011110406725857114,230.50039999725414
5,2,56,"(212.5, 412.5, 15.910281935579775)",0.02115676303704771,0.0,-0.9667675525926551,0.0339816020036229,281.1139000004914
5,2,57,"(212.5, 412.5, 15.910281935579775)",0.6822947511444357,777.3528442382812,-0.42554599597492276,0.528161560468413,177.1669000008842
5,2,58,"(212.5, 437.5, 19.809611758762614)",3.8452141557417214e-07,0.0,-0.6644318293423872,0.001391177173730391,223.36989999894286
5,2,59,"(237.5, 437.5, 21.459341898515387)",7.432875766729313e-08,0.0,-1.8327838319573844,1.999018074810478e-09,232.55799999969895
5,2,60,"(237.5, 437.5, 21.459341898515387)",6.56320278313152e-07,856.8884887695312,-1.1683404932304369,0.0012346269570172866,125.12860000060755
5,3,0,"(12.5, 12.5, 0.18196833376614466)",0.11692792039706532,362.0579528808594,-0.2335424239979614,2.725044765362134,124.3720000020403
5,3,1,"(37.5, 12.5, 0.20209293496961436)",0.06518663836408081,0.0,-0.4581096702523084,2.606584299522329,229.04729999936535
5,3,2,"(62.5, 12.5, 0.22209701748718602)",0.008906503518431384,0.0,-0.6849343827849882,2.539589990688279,225.630100001581
5,3,3,"(62.5, 12.5, 0.22209701748718602)",0.061005430847336235,547.7914428710938,-0.22856229502832875,2.560887486536776,128.61319999865373
5,3,4,"(62.5, 37.5, 0.2803162176055565)",0.07156104286888675,0.0,-0.4571576724406492,2.4990934479281948,241.7712999995274
5,3,5,"(87.5, 37.5, 0.305944805296555)",0.010411790261659254,0.0,-0.6827303443766028,2.408504918627384,231.5061000008427
5,3,6,"(87.5, 37.5, 0.305944805296555)",0.06261998899039806,732.4331665039062,-0.2286723787645298,2.4654225702410755,129.96729999940726
5,3,7,"(112.5, 37.5, 0.3298751691987006)",0.07449227795233666,0.0,-0.459314307065804,2.4060931380113453,231.29049999988638
5,3,8,"(137.5, 37.5, 0.35115528165535553)",0.012478555242218812,0.0,-0.6877218723902763,2.320409408711859,225.79249999762396
5,3,9,"(137.5, 37.5, 0.35115528165535553)",0.07000449690562865,733.014892578125,-0.23081451003911185,2.378949576228944,125.31260000105249
5,3,10,"(162.5, 37.5, 0.36885431762662557)",0.09504887609451763,0.0,-0.4624957259491595,2.312786972704021,231.81249999834108
5,3,11,"(187.5, 37.5, 0.3821384361587196)",0.012780098865422038,0.0,-0.6878483095099801,2.1886324511337563,224.68879999723868
5,3,12,"(187.5, 37.5, 0.3821384361587196)",0.0811429536947059,733.0841674804688,-0.22973414690951433,2.2694947753786874,122.89299999974901
5,3,13,"(187.5, 62.5, 0.48983624009848803)",0.11244307037870246,0.0,-0.4612235773334935,2.1906000730805086,230.75339999923017
5,3,14,"(212.5, 62.5, 0.5010030828558524)",0.011490782101970123,0.0,-0.6865961267636581,2.065769484793432,225.10809999948833
5,3,15,"(212.5, 62.5, 0.5010030828558524)",0.09103259595102771,735.2874145507812,-0.2295072103928084,2.1580711717368466,124.492700000701
5,3,16,"(212.5, 87.5, 0.6429935442951963)",0.13198147042994063,0.0,-0.45993028121197466,2.0654712917118445,233.7967999992543
5,3,17,"(212.5, 112.5, 0.8251710721949009)",0.016762947042794057,0.0,-0.6838893812796402,1.9174776422940638,223.21440000087023
5,3,18,"(212.5, 112.5, 0.8251710721949009)",0.1223241217097449,736.8215942382812,-0.22861893015187423,2.0189118203983414,120.96530000053463
5,3,19,"(212.5, 137.5, 1.0588784061617271)",0.15307225698798554,0.0,-0.4585916257319248,1.9307650945219967,235.86839999916265
5,3,20,"(237.5, 137.5, 1.0684335817122816)",0.015428895751626875,0.0,-0.6822109189470318,1.7948365270907227,224.15479999835952
5,3,21,"(237.5, 137.5, 1.0684335817122816)",0.12411746090704175,737.0265502929688,-0.2278323230711142,1.9085603978653713,122.60190000233706
5,3,22,"(262.5, 137.5, 1.058087161761929)",0.11935790943431522,0.0,-0.4567384324514804,1.8358073582944199,233.60659999889322
5,3,23,"(287.5, 137.5, 1.0285802416027139)",0.016324018438635436,0.0,-0.6839688905593466,1.7784747361920157,233.45309999785968
5,3,24,"(287.5, 137.5, 1.0285802416027139)",0.10615659620333781,737.0064086914062,-0.22743058158416662,1.894856775367299,123.73609999849577
5,3,25,"(287.5, 162.5, 1.316711791097397)",0.16671239068729266,0.0,-0.45925375559916626,1.8916479484414659,233.85219999909168
5,3,26,"(262.5, 162.5, 1.3575429670008718)",0.01930188635986541,0.0,-0.6878243453230458,1.7808163068555924,227.9300999980478
5,3,27,"(262.5, 162.5, 1.3575429670008718)",0.15227260935180686,737.1959228515625,-0.2303879475612104,1.9101086878521898,120.18520000128774
5,3,28,"(237.5, 162.5, 1.3718954582653125)",0.16136724603316407,0.0,-0.46194106712865723,1.8361752298500524,231.39999999693828
5,3,29,"(212.5, 162.5, 1.3586399298398657)",0.022461409370091476,0.0,-0.6911146228295837,1.7725545485466425,245.0120999965293
5,3,30,"(212.5, 162.5, 1.3586399298398657)",0.1353775814559867,737.1199340820312,-0.22930110868518705,1.9126836781994512,121.55429999984335
5,3,31,"(212.5, 187.5, 1.743039893786265)",0.19464878889997417,0.0,-0.46345767894387824,1.9573418841620212,230.00849999880302
5,3,32,"(212.5, 212.5, 2.2358312589572185)",0.033117930094388855,0.0,-0.6985370848490849,1.9079562241912673,226.78499999892665
5,3,33,"(212.5, 212.5, 2.2358312589572185)",0.21998677880241968,737.3355712890625,-0.2351338547904155,2.0909454909721807,121.89409999700729
5,3,34,"(212.5, 237.5, 2.8673241576271007)",0.3271376250667487,0.0,-0.47863532676898846,2.1161440954600264,231.118299998343
5,3,35,"(212.5, 262.5, 3.676099404721225)",0.09049471219380448,0.0,-0.7546377864196331,1.9575042200489652,234.6683999967354
5,3,36,"(212.5, 262.5, 3.676099404721225)",0.5102026537775791,738.121337890625,-0.26825212980357527,2.1240403111327435,118.80960000053165
5,3,37,"(212.5, 287.5, 4.711065216163657)",0.7028432603461747,0.0,-0.5259411045376616,1.7994041174705293,228.07269999975688
5,3,38,"(212.5, 312.5, 6.0337808765239185)",0.056151231130003185,0.0,-0.7638713315459991,1.1732368444621333,229.63420000087353
5,3,39,"(212.5, 312.5, 6.0337808765239185)",0.5428191822038015,742.4510498046875,-0.24722785259085417,1.4334361185213491,121.04270000054385
5,3,40,"(212.5, 337.5, 7.7206787211523045)",0.667565272011073,0.0,-0.5104848948148034,1.0981970595746773,230.35190000155126
5,3,41,"(212.5, 362.5, 9.863883753989105)",0.024532559017338158,0.0,-0.7387620805198999,0.2820827397228176,229.47049999856972
5,3,42,"(212.5, 362.5, 9.863883753989105)",0.2538997463593089,764.2525634765625,-0.23229013108429047,0.33132243005572803,123.85649999851012
5,3,43,"(212.5, 387.5, 12.56601886791643)",0.09769971327271237,0.0,-0.45485437355886604,0.08233344958725235,218.8365000001795
5,3,44,"(212.5, 412.5, 15.910281935579775)",0.021156683564187463,0.0,-0.8197449696653167,0.035647670098545775,235.70719999770517
5,3,45,"(212.5, 412.5, 15.910281935579775)",0.3900447180319813,777.7897338867188,-0.3667315140260736,0.3049244099288373,121.24870000116061
5,3,46,"(212.5, 437.5, 19.809611758762614)",0.002070533560628704,0.0,-0.664279435170996,0.007160408162207926,230.91049999857205
