resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,3,7,"(212.5, 187.5, 1.743039893786265)",0.25160305194695565,0.0,-0.3938539415564064,2.476676027696793,5739.004900000509
20,3,8,"(237.5, 187.5, 1.761548008038559)",0.03385478009781716,0.0,-0.5902264780656317,2.4082676668283436,6587.609400001384
20,3,9,"(237.5, 187.5, 1.761548008038559)",0.22748885728843748,737.1837768554688,-0.19745552536139852,2.4750257165631,2241.188299998612
20,3,10,"(262.5, 187.5, 1.7415094379554124)",0.26879398296361184,0.0,-0.39606543645210956,2.446580600874435,5694.916500000545
20,3,11,"(287.5, 187.5, 1.6846716355053617)",0.03223331769306921,0.0,-0.5905744113119556,2.3796509770534815,6625.631199998679
20,3,12,"(287.5, 187.5, 1.6846716355053617)",0.2055210777448638,737.1336059570312,-0.19592755516319665,2.4677579940927785,2239.635600000838
20,3,13,"(287.5, 212.5, 2.154010388857775)",0.2774089508264792,0.0,-0.3955471803858257,2.4692955972157358,5648.600099999385
20,3,14,"(287.5, 237.5, 2.751681670936008)",0.04403883218766726,0.0,-0.5990630222723047,2.4064636865720828,6192.07760000063
20,3,15,"(287.5, 237.5, 2.751681670936008)",0.3109138035563304,737.3054809570312,-0.20212980041247558,2.5172077019918784,2194.4915000003675
20,3,16,"(287.5, 262.5, 3.5110384656530513)",0.45606762088890174,0.0,-0.40868626530641355,2.468047697433322,5659.570200001326
20,3,17,"(287.5, 287.5, 4.472629217733303)",0.060427427291876695,0.0,-0.6132016672870123,2.208220078144942,6181.584500000099
20,3,18,"(287.5, 287.5, 4.472629217733303)",0.4643095643575709,738.2822875976562,-0.2057688246706972,2.3215542069042323,2267.8675999995903
20,3,19,"(287.5, 312.5, 5.684209381380459)",0.5857612138604327,0.0,-0.4124819182286095,2.0936401837277576,5688.1295000002865
20,3,20,"(287.5, 337.5, 7.198514700667702)",0.06487409273783054,0.0,-0.6154114555974279,1.7253310589859256,6288.910100000066
20,3,21,"(287.5, 337.5, 7.198514700667702)",0.6119069330159772,741.7803344726562,-0.2056629424121732,1.8347018041991583,2184.7510999996302
20,3,22,"(262.5, 337.5, 7.706480720276972)",0.768355179776245,0.0,-0.42658993076068474,1.8170238923920083,5657.813899999383
20,3,23,"(237.5, 337.5, 7.894671343450355)",0.07876425981518663,0.0,-0.6383459981134461,1.6199373176696221,7056.511699998737
20,3,24,"(237.5, 337.5, 7.894671343450355)",0.7400069717700306,741.86279296875,-0.2051020241495959,1.8118543458636471,2234.6890999997413
20,3,25,"(237.5, 362.5, 10.136936791802604)",0.7307720456620956,0.0,-0.40840400057652504,1.3827464593441035,5675.35080000016
20,3,26,"(237.5, 387.5, 13.016039592385813)",0.08426299691199739,0.0,-0.6166101071901555,1.0237046679166955,6335.371600000144
20,3,27,"(237.5, 387.5, 13.016039592385813)",0.8492602411954332,755.1430053710938,-0.2165572945442711,1.1447690277266358,2221.0128999995504
20,3,28,"(212.5, 387.5, 12.56601886791643)",1.0364968742735114,0.0,-0.4367348666394301,1.0683711257437736,5679.091099998914
20,3,29,"(212.5, 412.5, 15.910281935579775)",0.14195003112157636,0.0,-0.6839635874112739,0.5579077809413678,6753.309800000352
20,3,30,"(212.5, 412.5, 15.910281935579775)",1.0996649792744175,756.7066040039062,-0.25812777400477604,0.9313829236422851,2241.521299998567
20,3,31,"(187.5, 412.5, 13.941569591049829)",0.8452404305870665,0.0,-0.48250145579768766,0.9353635139597659,4711.34610000081
20,3,32,"(187.5, 437.5, 16.502195647044346)",0.024565550188216535,0.0,-0.7070700824326902,0.5193828599265137,6985.157600000093
20,3,33,"(187.5, 437.5, 16.502195647044346)",0.7709274605684594,768.305908203125,-0.2096744917687582,0.7223861046197287,2262.2451999995974
20,3,34,"(212.5, 437.5, 19.809611758762614)",1.0949948602113047,0.0,-0.4901103612204555,0.5457476693080842,5682.939099999203
20,3,35,"(212.5, 412.5, 15.910281935579775)",0.10669261217117287,0.0,-0.7578840838649591,0.27284079471384115,7861.919700000726
20,3,36,"(212.5, 412.5, 15.910281935579775)",0.7779786085879051,775.4676513671875,-0.2705547892256028,0.6346254825764338,2250.953799999479
20,3,37,"(237.5, 412.5, 16.71281874556001)",0.9233376722032718,0.0,-0.475091519032638,0.7250099876939355,5361.25119999997
20,3,38,"(237.5, 437.5, 21.459341898515387)",0.016268248359365026,0.0,-0.6483127567712842,0.19192253988586747,6724.592000000484
20,3,39,"(237.5, 437.5, 21.459341898515387)",0.5789951639540211,806.0342407226562,-0.19461218531652127,0.3964022909141227,2263.8470999991114
20,3,40,"(262.5, 437.5, 19.691492564685472)",1.039153695084042,0.0,-0.5367385178273356,0.5378745192523965,5980.58779999883
20,4,0,"(112.5, 212.5, 1.7023465120987893)",0.3710972368772008,736.9707641601562,-0.21193623136630418,2.6931398430130424,2246.15730000005
20,4,1,"(137.5, 212.5, 1.8800807210840746)",0.31700499090990975,0.0,-0.406741876191028,2.5712189313368365,5777.846599999975
20,4,2,"(162.5, 212.5, 2.0359929489759456)",0.047822073101965096,0.0,-0.6038685309378122,2.496184263083346,6263.442400000713
20,4,3,"(162.5, 212.5, 2.0359929489759456)",0.2655398332487956,737.2271728515625,-0.19949086880242042,2.5453304055001986,2238.1783000000723
20,4,4,"(162.5, 237.5, 2.5862997483722747)",0.3547236762732442,0.0,-0.4042107717860587,2.4900387634541676,5752.420200000415
20,4,5,"(162.5, 262.5, 3.2775456166337156)",0.062138870358436696,0.0,-0.6092482662960274,2.3253824455368517,6219.395099999019
20,4,6,"(162.5, 262.5, 3.2775456166337156)",0.3705947695618342,737.6952514648438,-0.2050922044270316,2.431833938531163,2231.692600000315
20,4,7,"(162.5, 287.5, 4.140142738102741)",0.5138010295997926,0.0,-0.4090382392913392,2.2593151563278853,5710.599199999706
20,4,8,"(162.5, 312.5, 5.206150757863988)",0.06784518063065272,0.0,-0.60679178044705,1.9218372258720753,6253.408599999602
20,4,9,"(162.5, 312.5, 5.206150757863988)",0.5005272825495513,739.5462646484375,-0.20242586253852562,2.058141423057304,2239.1908999998122
20,4,10,"(162.5, 337.5, 6.503826249283008)",0.5768733484707098,0.0,-0.4042297696786582,1.860506383822952,5757.88780000039
20,4,11,"(162.5, 362.5, 8.044975170611863)",0.06561811268329167,0.0,-0.6076522811749949,1.5649752161423292,6450.528899998972
20,4,12,"(162.5, 362.5, 8.044975170611863)",0.6654432434376297,743.6730346679688,-0.20349879200214901,1.683734782518956,2230.387800000244
20,4,13,"(162.5, 387.5, 9.797797492156253)",0.8058960319408315,0.0,-0.4113215833587198,1.4624888190266894,5684.378399999332
20,4,14,"(137.5, 387.5, 8.184609533832969)",0.06885130206744178,0.0,-0.6112236404751613,1.0646086757059403,6391.667599998982
20,4,15,"(137.5, 387.5, 8.184609533832969)",0.664179434184915,743.4443969726562,-0.20096614116188,1.5227439011621495,2231.6281000003073
20,4,16,"(137.5, 412.5, 9.458994007438445)",0.8899666498158242,0.0,-0.4219715161022978,1.4034240620205096,5648.882999999842
20,4,17,"(162.5, 412.5, 11.634380720059667)",0.07385672132173934,0.0,-0.6297297206398479,0.9182351343945994,6224.09830000106
20,4,18,"(162.5, 412.5, 11.634380720059667)",0.7238022024267574,754.1444702148438,-0.21156275916201628,1.1442143998275678,2248.421899999812
20,4,19,"(162.5, 437.5, 13.254586740016286)",0.9100050667224467,0.0,-0.42436907620935904,0.8428401152275874,5328.582100000858
20,4,20,"(187.5, 437.5, 16.502195647044346)",0.03625759730736896,0.0,-0.6249769679787309,0.3609981637616835,6202.737399999023
20,4,21,"(187.5, 437.5, 16.502195647044346)",0.7478616302675348,769.6181030273438,-0.2109256855005863,0.7177947294491419,2283.574500001123
20,4,22,"(187.5, 462.5, 18.15511649450833)",0.6354005228265219,0.0,-0.40761843127841646,0.45830658188166123,5718.247799999517
20,5,0,"(112.5, 212.5, 1.7023465120987893)",0.37347071368885043,736.9457397460938,-0.21193623136630424,2.693139814272491,2252.318799999557
20,5,1,"(137.5, 212.5, 1.8800807210840746)",0.33082788218149184,0.0,-0.406741876191028,2.571218931336837,5679.707499999495
20,5,2,"(162.5, 212.5, 2.0359929489759456)",0.03973364333314362,0.0,-0.6038685309378123,2.496184263083346,6234.371200000169
20,5,3,"(162.5, 212.5, 2.0359929489759456)",0.2630468028237264,737.2694091796875,-0.19949086880242042,2.5453304327868085,2232.554500000333
20,5,4,"(162.5, 237.5, 2.5862997483722747)",0.3544514751884085,0.0,-0.4042107717860587,2.4900387634541676,5718.57590000036
20,5,5,"(162.5, 262.5, 3.2775456166337156)",0.05765175322691949,0.0,-0.6092482662960272,2.3253824455368513,6248.38920000002
20,5,6,"(162.5, 262.5, 3.2775456166337156)",0.3700864762017276,737.645751953125,-0.20509220442703158,2.4318338931783905,2248.336399999971
20,5,7,"(162.5, 287.5, 4.140142738102741)",0.5185250954469977,0.0,-0.40903823929133926,2.2593151563278853,5761.488100000861
20,5,8,"(162.5, 312.5, 5.206150757863988)",0.06483586132525612,0.0,-0.60679178044705,1.9218372258720753,6242.044399999941
20,5,9,"(162.5, 312.5, 5.206150757863988)",0.5004751722197103,739.5989990234375,-0.20242586253852565,2.0581414447360054,2272.7158999987296
20,5,10,"(162.5, 337.5, 6.503826249283008)",0.5599340211737768,0.0,-0.4042297696786582,1.8605063838229519,5759.808400000111
20,5,11,"(162.5, 362.5, 8.044975170611863)",0.06516678631306108,0.0,-0.6076522811749949,1.5649752161423294,6478.822600000058
20,5,12,"(162.5, 362.5, 8.044975170611863)",0.6694606301693523,743.7516479492188,-0.20349879200214901,1.6837347468484634,2240.9788000004482
20,5,13,"(137.5, 362.5, 6.88289330546234)",0.6874893052712444,0.0,-0.4144430560104723,1.6794649668547046,5738.193999999567
20,5,14,"(137.5, 387.5, 8.184609533832969)",0.095675140619246,0.0,-0.6244855384210477,1.3853974387318821,6211.976700000378
20,5,15,"(137.5, 387.5, 8.184609533832969)",0.7354391912898276,742.39501953125,-0.20380096920966287,1.652332643402689,2267.3627999993187
20,5,16,"(112.5, 387.5, 6.700045574866817)",0.5543132648709168,0.0,-0.4079119735870171,1.544562072883164,5318.005400000402
20,5,17,"(112.5, 362.5, 5.753213768936505)",0.0518036435047604,0.0,-0.6062492153138883,1.2738831009270932,6428.269100000762
20,5,18,"(112.5, 362.5, 5.753213768936505)",0.4687069245895327,741.1085205078125,-0.20286344428600564,1.6314898157383027,2252.6558999998088
20,5,19,"(112.5, 337.5, 4.834376816244601)",0.46431758674561296,0.0,-0.40636482617590064,1.6773299229378869,6045.165200001065
20,5,20,"(112.5, 312.5, 3.997603125569143)",0.03981349120538772,0.0,-0.6075547018730663,1.5038883247395,6215.666699999929
20,5,21,"(112.5, 312.5, 3.997603125569143)",0.3947249052634203,738.539794921875,-0.1997688307184773,1.9636427816443376,2194.6026000005077
20,5,22,"(112.5, 287.5, 3.266470567666104)",0.39961997834035773,0.0,-0.40519228794156337,2.104015809510566,6034.7998999986885
20,5,23,"(112.5, 262.5, 2.645266895480795)",0.040920312205964184,0.0,-0.6101795187689648,2.0216619479363955,6309.034699999756
20,5,24,"(112.5, 262.5, 2.645266895480795)",0.3131802901049114,737.4144897460938,-0.19870699762307426,2.3666410471801913,2184.977400000207
20,5,25,"(112.5, 237.5, 2.1276559796850996)",0.3286370128497421,0.0,-0.40246420533869043,2.4206669799084937,5696.6267000007065
20,5,26,"(112.5, 212.5, 1.7023465120987893)",0.03862004975476001,0.0,-0.6020298015409602,2.34143800209404,6389.962100000048
20,5,27,"(112.5, 212.5, 1.7023465120987893)",0.22831944621714173,737.05078125,-0.19753090010402838,2.529550774449686,2244.6428000002925
20,5,28,"(137.5, 212.5, 1.8800807210840746)",0.28850312977803716,0.0,-0.3992331302661706,2.522282455356964,5702.714099999866
20,5,29,"(162.5, 212.5, 2.0359929489759456)",0.03853805363179525,0.0,-0.5959381183213046,2.445492178020288,6214.681499999642
20,5,30,"(162.5, 212.5, 2.0359929489759456)",0.2548225755137471,737.2182006835938,-0.19874143653122364,2.5313843638894165,2256.3372000004165
20,5,31,"(187.5, 212.5, 2.1581048160551872)",0.2962268057600389,0.0,-0.3994313998263576,2.500615328808057,5794.026900000972
20,5,32,"(212.5, 212.5, 2.2358312589572185)",0.04494627316789084,0.0,-0.5964563711419152,2.4309278163687655,6498.131099999227
20,5,33,"(212.5, 212.5, 2.2358312589572185)",0.2654412412964448,737.175537109375,-0.19805618350885235,2.519388925371689,2254.24860000021
20,5,34,"(237.5, 212.5, 2.261871450534782)",0.3198193305627597,0.0,-0.3978415443431988,2.4990748986113176,5721.831700000621
20,5,35,"(262.5, 212.5, 2.2336800277132602)",0.045260985692342444,0.0,-0.5968908638350231,2.435580555377146,6894.188500000382
20,5,36,"(262.5, 212.5, 2.2336800277132602)",0.2849733751620633,737.1529541015625,-0.19868716243769272,2.5262020941994257,2239.698400000634
20,5,37,"(287.5, 212.5, 2.154010388857775)",0.31443024293757066,0.0,-0.3975943449957397,2.4969149510561803,5751.1107999998785
20,5,38,"(312.5, 212.5, 2.0303276744152)",0.04174041748045579,0.0,-0.5943292028127393,2.426702041231508,6813.504300000204
20,5,39,"(312.5, 212.5, 2.0303276744152)",0.24783646074804158,737.1409912109375,-0.1982293702284332,2.5111948411950973,2248.9485000005516
20,5,40,"(312.5, 237.5, 2.5784026504198194)",0.34419235580285723,0.0,-0.4024594241500479,2.494582732237539,5765.643000000637
20,5,41,"(312.5, 262.5, 3.266470567666104)",0.060051520665477996,0.0,-0.6086773379265248,2.357029215050211,6261.587699998927
20,5,42,"(312.5, 262.5, 3.266470567666104)",0.3793462142550713,737.5853271484375,-0.20507210064425913,2.4654163546810723,2266.486200000145
20,5,43,"(312.5, 287.5, 4.124508633098295)",0.5202441457790898,0.0,-0.40912943707960836,2.3119322821694652,5756.407099999706
20,5,44,"(312.5, 312.5, 5.183930710700896)",0.05940373241901377,0.0,-0.607562628071262,1.9905978598793417,6265.951199999108
20,5,45,"(312.5, 312.5, 5.183930710700896)",0.5000653757422553,739.1035766601562,-0.20211490133661425,2.131583296685796,2247.5989000013215
20,5,46,"(312.5, 337.5, 6.4720487778634865)",0.6187521837596914,0.0,-0.4064352874423103,1.9166536906615779,5787.089200000992
20,5,47,"(312.5, 362.5, 7.999359988870806)",0.06538629531861029,0.0,-0.608095951419768,1.5759532309673756,6448.623700000098
20,5,48,"(312.5, 362.5, 7.999359988870806)",0.6655417008867031,743.5150756835938,-0.20439736891291038,1.6945822457708979,2229.7741000002134
20,5,49,"(337.5, 362.5, 6.836404624384365)",0.6859827396270874,0.0,-0.415218425555021,1.69534652745826,5578.894600001149
20,5,50,"(337.5, 387.5, 8.122025837780313)",0.08758959174156407,0.0,-0.6277983245166329,1.4082844917453998,6194.354299999759
20,5,51,"(337.5, 387.5, 8.122025837780313)",0.7440524714490381,742.0870361328125,-0.20586068078009317,1.6891684380941385,2252.7616000006674
20,5,52,"(362.5, 387.5, 6.644563227708976)",0.5552974517266124,0.0,-0.4107157263105872,1.588290815659527,5341.820999999982
20,5,53,"(387.5, 387.5, 5.365977503075057)",0.038199136654547286,0.0,-0.6002243786373307,1.4251930235413532,6325.066800000059
20,5,54,"(387.5, 387.5, 5.365977503075057)",0.4013897645357075,740.692626953125,-0.19866378247692978,1.704173737747394,2225.6803999989643
20,5,55,"(387.5, 362.5, 4.6920389042223976)",0.46672859471703443,0.0,-0.4082992057519741,1.718658191363568,6063.423100000364
20,5,56,"(387.5, 337.5, 4.012520353342856)",0.05024657150112619,0.0,-0.616032055235207,1.5291168071128012,6271.4429999996355
20,5,57,"(387.5, 337.5, 4.012520353342856)",0.4080379386118802,738.8729248046875,-0.20208598945847098,1.961581228841719,2219.138299999031
20,5,58,"(387.5, 312.5, 3.371997408476144)",0.43108892442213675,0.0,-0.40833653676286996,2.063026962714735,6047.8603999999905
20,5,59,"(387.5, 287.5, 2.795360823982221)",0.046647086739545617,0.0,-0.6162026534018371,1.9577488787789061,6586.707100001149
20,5,60,"(387.5, 287.5, 2.795360823982221)",0.34280606441881883,737.6475219726562,-0.20058754111903979,2.326558738199929,2241.7299000007915
20,5,61,"(387.5, 262.5, 2.2927863351327353)",0.36476560447732,0.0,-0.4062710651878009,2.401382971791441,5778.754500001014
20,5,62,"(387.5, 237.5, 1.86489266876442)",0.04343668123086203,0.0,-0.610939505538102,2.3230653732925655,6944.678500000009
20,5,63,"(387.5, 237.5, 1.86489266876442)",0.2693516479458629,737.1226806640625,-0.1999444992601873,2.5182121379387663,2240.035499999067
20,5,64,"(387.5, 212.5, 1.5068207512166414)",0.2542817869809235,0.0,-0.40108797470505386,2.5225791185218656,5702.1082999999635
20,5,65,"(362.5, 212.5, 1.6949517469263145)",0.03934248536821452,0.0,-0.5988085119205249,2.461879276343805,6178.280200001609
20,5,66,"(362.5, 212.5, 1.6949517469263145)",0.22356912586217115,737.0894775390625,-0.19820305214133796,2.547588741411815,2257.988100000148
20,5,67,"(337.5, 212.5, 1.8733097780882446)",0.2747319799171779,0.0,-0.3980477064712539,2.512199452181969,5663.000999998985
20,5,68,"(312.5, 212.5, 2.0303276744152)",0.04066316286721317,0.0,-0.5936063551091793,2.440241232151404,6181.117300000551
20,5,69,"(312.5, 212.5, 2.0303276744152)",0.2467760064221123,737.235595703125,-0.19776621442904863,2.5165033892437263,2246.532799999841
20,6,0,"(112.5, 212.5, 1.7023465120987893)",0.3693744790439158,736.9950561523438,-0.21193623136630424,2.693139834351725,2232.7788999991753
20,6,1,"(137.5, 212.5, 1.8800807210840746)",0.3284692013648313,0.0,-0.40674187619102803,2.571218931336837,5698.654399999214
20,6,2,"(162.5, 212.5, 2.0359929489759456)",0.043766414125755965,0.0,-0.6038685309378122,2.4961842630833466,6220.722000000023
20,6,3,"(162.5, 212.5, 2.0359929489759456)",0.26579817794048527,737.2527465820312,-0.19949086880242042,2.545330399783635,2264.4796000004135
20,6,4,"(162.5, 237.5, 2.5862997483722747)",0.35413309952723904,0.0,-0.4042107717860587,2.4900387634541676,5734.573300000193
20,6,5,"(162.5, 262.5, 3.2775456166337156)",0.06036241352556901,0.0,-0.6092482662960272,2.3253824455368526,6249.214999999822
20,6,6,"(162.5, 262.5, 3.2775456166337156)",0.3784727718353568,737.6460571289062,-0.2050922044270316,2.4318339370994297,2259.0595000001485
20,6,7,"(162.5, 287.5, 4.140142738102741)",0.512802167277337,0.0,-0.40903823929133926,2.2593151563278853,5737.04319999888
20,6,8,"(162.5, 312.5, 5.206150757863988)",0.06428106129169067,0.0,-0.6067917804470501,1.9218372258720757,6224.57729999951
20,6,9,"(162.5, 312.5, 5.206150757863988)",0.501188238043749,739.5234985351562,-0.20242586253852568,2.0581414377630125,2283.5175999989588
20,6,10,"(162.5, 337.5, 6.503826249283008)",0.5859622845706195,0.0,-0.4042297696786582,1.8605063838229523,5720.48949999953
20,6,11,"(162.5, 362.5, 8.044975170611863)",0.07156013945737248,0.0,-0.6076522811749948,1.564975216142329,6412.8457000006165
20,6,12,"(162.5, 362.5, 8.044975170611863)",0.6620474969649113,743.9063110351562,-0.20349879200214904,1.683734795283897,2201.343900000211
20,6,13,"(137.5, 362.5, 6.88289330546234)",0.6891440976199327,0.0,-0.4144430560104723,1.6794649668547046,5693.941900000937
20,6,14,"(112.5, 362.5, 5.753213768936505)",0.049518242478387466,0.0,-0.6041079410217538,1.4975549969693636,6215.902899999492
20,6,15,"(112.5, 362.5, 5.753213768936505)",0.47616667567274334,740.6213989257812,-0.20141554600639755,1.7660525640116873,2221.921199999997
20,6,16,"(112.5, 337.5, 4.834376816244601)",0.4802810139735601,0.0,-0.4117438558632252,1.7453780126252634,5964.978500000143
20,6,17,"(112.5, 312.5, 3.997603125569143)",0.04763672252496668,0.0,-0.6102162588539471,1.5252987723217954,6215.106899999228
20,6,18,"(112.5, 312.5, 3.997603125569143)",0.3949995001214687,738.6442260742188,-0.19994403717424677,1.9681702846439095,2213.7162999988504
20,6,19,"(112.5, 287.5, 3.266470567666104)",0.3859305645658744,0.0,-0.4052283153230075,2.104306825294059,6018.64360000036
20,6,20,"(112.5, 262.5, 2.645266895480795)",0.036138827602095185,0.0,-0.6101880447964033,2.021733028182444,6314.688499998738
20,6,21,"(112.5, 262.5, 2.645266895480795)",0.31601412780438837,737.4208374023438,-0.1987072097394511,2.366620883160176,2203.0099000003247
20,6,22,"(112.5, 237.5, 2.1276559796850996)",0.34934514153279894,0.0,-0.4024638780185308,2.4206609528805134,5724.119299999074
20,6,23,"(112.5, 212.5, 1.7023465120987893)",0.03414699931940219,0.0,-0.6020296481442389,2.3414365267753263,6399.73370000007
20,6,24,"(112.5, 212.5, 1.7023465120987893)",0.22768462200459305,737.0150756835938,-0.19753088297987678,2.529550494275075,2250.2236000000266
20,6,25,"(137.5, 212.5, 1.8800807210840746)",0.30217071930413947,0.0,-0.39923313077506145,2.522282426973229,5724.2094000012
20,6,26,"(162.5, 212.5, 2.0359929489759456)",0.040212864677127765,0.0,-0.5959381171017942,2.4454921257040168,6222.476600001755
20,6,27,"(162.5, 212.5, 2.0359929489759456)",0.25423036796803034,737.2537841796875,-0.1987414365349347,2.531384322454658,2258.701500000825
20,6,28,"(162.5, 237.5, 2.5862997483722747)",0.3529339227040848,0.0,-0.4037979535782641,2.4859064802719,5738.6408999991545
20,6,29,"(162.5, 262.5, 3.2775456166337156)",0.05777310828368899,0.0,-0.6091328452879494,2.324262084651469,6221.919200001139
20,6,30,"(162.5, 262.5, 3.2775456166337156)",0.3769625533057118,737.6807861328125,-0.20508123943797227,2.4313038260486692,2260.5538999996497
20,6,31,"(162.5, 287.5, 4.140142738102741)",0.5249808057406176,0.0,-0.40902802929973825,2.2591490035905752,5721.069200000784
20,6,32,"(162.5, 312.5, 5.206150757863988)",0.06174667179583817,0.0,-0.6067900379928598,1.9218170230736922,6244.008100000428
20,6,33,"(162.5, 312.5, 5.206150757863988)",0.5032496835054916,739.6184692382812,-0.2024257724108093,2.058137760329562,2246.385399999781
20,6,34,"(162.5, 337.5, 6.503826249283008)",0.5954414024384798,0.0,-0.40422970066001696,1.8605052986982036,5749.345399999584
20,6,35,"(162.5, 362.5, 8.044975170611863)",0.06503668924173554,0.0,-0.6076522270116361,1.564974669963933,6478.742500001317
20,6,36,"(162.5, 362.5, 8.044975170611863)",0.6638658801241988,743.6422729492188,-0.20349878590452974,1.6837345314524566,2251.623699999982
20,6,37,"(162.5, 387.5, 9.797797492156253)",0.8199898584490039,0.0,-0.41132156959259636,1.4624888050328602,5754.323300001488
20,6,38,"(162.5, 412.5, 11.634380720059667)",0.07622938354810371,0.0,-0.6089403383256528,1.095144010226094,6258.167500000127
20,6,39,"(162.5, 412.5, 11.634380720059667)",0.8820029432483278,751.7567138671875,-0.20988047058130557,1.2447139471246895,2271.675199999663
20,6,40,"(137.5, 412.5, 9.458994007438445)",0.7208261732679849,0.0,-0.42857205087453215,1.1024277098301536,5398.288700000194
20,6,41,"(137.5, 387.5, 8.184609533832969)",0.03242865204810834,0.0,-0.6266375543596571,0.9062671211216059,6899.734399999943
20,6,42,"(137.5, 387.5, 8.184609533832969)",0.5005129369933998,746.884765625,-0.19621429257703626,1.2689752680136568,2256.9281999985833
20,6,43,"(162.5, 387.5, 9.797797492156253)",0.7397526196687304,0.0,-0.4041522428134998,1.3468626687922853,5742.6396000009845
20,6,44,"(162.5, 412.5, 11.634380720059667)",0.07613274455070047,0.0,-0.614749017564795,0.9356587401450702,6217.573699999775
20,6,45,"(162.5, 412.5, 11.634380720059667)",0.7960997946322884,751.2073364257812,-0.21158178485063495,1.1545185988731683,2222.2779000003356
20,6,46,"(162.5, 437.5, 13.254586740016286)",0.9103136823973403,0.0,-0.4230561608606599,0.9241714646715709,5475.3511999988405
20,6,47,"(187.5, 437.5, 16.502195647044346)",0.04661776125429342,0.0,-0.6240926637877992,0.35323576484588726,6290.936100000181
20,6,48,"(187.5, 437.5, 16.502195647044346)",0.749386023198508,770.07958984375,-0.21083390155139137,0.7137698625571557,2228.3612999999605
20,6,49,"(187.5, 462.5, 18.15511649450833)",0.6402744469513184,0.0,-0.40762072740221594,0.4585921966954169,5701.896800001123
20,7,0,"(112.5, 212.5, 1.7023465120987893)",0.37128454420850393,736.970947265625,-0.2119362313663042,2.6931398130113107,2234.253099999478
20,7,1,"(137.5, 212.5, 1.8800807210840746)",0.3234343234697594,0.0,-0.406741876191028,2.5712189313368374,5653.154400000858
20,7,2,"(162.5, 212.5, 2.0359929489759456)",0.03965424994631442,0.0,-0.6038685309378122,2.4961842630833466,6151.623499999914
20,7,3,"(162.5, 212.5, 2.0359929489759456)",0.2653640390210361,737.2755737304688,-0.19949086880242042,2.5453304275295374,2231.236900001022
20,7,4,"(187.5, 212.5, 2.1581048160551872)",0.31505320963622596,0.0,-0.3998291069220683,2.5041310383096524,5667.677599998569
20,7,5,"(212.5, 212.5, 2.2358312589572185)",0.03849132855733876,0.0,-0.5965703196462736,2.4317543694711685,6466.178100001343
20,7,6,"(212.5, 212.5, 2.2358312589572185)",0.26914452832155633,737.2196044921875,-0.19805282044471098,2.5196516666124578,2215.794300000198
20,7,7,"(237.5, 212.5, 2.261871450534782)",0.3123957944231418,0.0,-0.39784097838613636,2.499111835791808,5656.7616000011185
20,7,8,"(262.5, 212.5, 2.2336800277132602)",0.042914470036832096,0.0,-0.5968912402051508,2.435580992006071,6853.900800000702
20,7,9,"(262.5, 212.5, 2.2336800277132602)",0.28346757525130595,737.1384887695312,-0.19868688983584115,2.5262002882556667,2222.3209000003408
20,7,10,"(287.5, 212.5, 2.154010388857775)",0.3131225001020408,0.0,-0.3975943123613066,2.49691462070374,5657.935700000962
20,7,11,"(312.5, 212.5, 2.0303276744152)",0.034252961476670035,0.0,-0.594329187898082,2.426702061264676,6737.781399999221
20,7,12,"(312.5, 212.5, 2.0303276744152)",0.24835115000135577,737.1450805664062,-0.19822937332951496,2.511194724187657,2251.121900000726
20,7,13,"(312.5, 237.5, 2.5784026504198194)",0.34055955051414866,0.0,-0.40245943519360416,2.4945827162333534,5639.810200000284
20,7,14,"(312.5, 262.5, 3.266470567666104)",0.05922134717302829,0.0,-0.6086773338067645,2.357029246211332,6174.433899999713
20,7,15,"(312.5, 262.5, 3.266470567666104)",0.373470085496314,737.572509765625,-0.20507210451358698,2.465416414088975,2262.0067999996536
20,7,16,"(312.5, 287.5, 4.124508633098295)",0.533043023450164,0.0,-0.40912943671029284,2.3119322921289363,5703.604099999211
20,7,17,"(312.5, 312.5, 5.183930710700896)",0.05441530048848944,0.0,-0.607562628165846,1.9905978580750165,6172.0351000003575
20,7,18,"(312.5, 312.5, 5.183930710700896)",0.5013665912451644,739.1809692382812,-0.20211490132820606,2.1315832896668674,2252.5385999997525
20,7,19,"(312.5, 337.5, 6.4720487778634865)",0.6032715678333498,0.0,-0.4064352874423103,1.916653690661578,5707.221799999388
20,7,20,"(312.5, 362.5, 7.999359988870806)",0.06626454989116518,0.0,-0.608095951419768,1.575953230967376,6391.786099999081
20,7,21,"(312.5, 362.5, 7.999359988870806)",0.6666224599141021,743.535888671875,-0.20439736891291035,1.6945821848177478,2245.3876999989006
20,7,22,"(287.5, 362.5, 9.065091200270214)",0.7736162371582599,0.0,-0.42126850302544777,1.5935503746031778,5707.25289999973
20,7,23,"(262.5, 362.5, 9.841761282285685)",0.08705369631449554,0.0,-0.6378285013419492,1.3913041131974437,7002.583499999673
20,7,24,"(262.5, 362.5, 9.841761282285685)",0.8501908042419962,745.7266235351562,-0.2082517613650815,1.5474803638030037,2254.3753999998444
20,7,25,"(262.5, 387.5, 12.530028997518446)",0.7980492836117982,0.0,-0.4103124213171229,1.082107599484239,5468.678400000499
