resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
10,3,3,"(37.5, 37.5, 0.2538960140809293)",0.0590185571803362,729.2020263671875,-0.1988675631303984,2.6945342694400463,249.2485000002489
10,3,6,"(62.5, 62.5, 0.35313588701570037)",0.0668017215030713,733.5603637695312,-0.1991069928760325,2.632283500348143,252.9015000000072
10,3,9,"(112.5, 62.5, 0.419239905687106)",0.0749715375370408,735.02197265625,-0.2000043808959397,2.563074015458821,252.83549999949173
10,3,12,"(162.5, 62.5, 0.47180880263826486)",0.086843065500618,735.25634765625,-0.2006588612928989,2.488928952027325,248.2741999992868
10,3,15,"(162.5, 112.5, 0.7707480035341532)",0.1096107811526588,736.752685546875,-0.2009758976560251,2.427720671225554,250.32649999775455
10,3,18,"(212.5, 112.5, 0.8251710721949009)",0.1243097105684608,736.839111328125,-0.2014993505179141,2.343850249139559,251.68789999952423
10,3,21,"(262.5, 112.5, 0.8245972333394317)",0.1121552926978119,736.7782592773438,-0.1998608605814232,2.283318155942436,249.49370000103957
10,3,24,"(262.5, 162.5, 1.3575429670008718)",0.1768308151692485,737.1475219726562,-0.2032864854388427,2.2692761422236765,249.0724000017508
10,3,27,"(262.5, 212.5, 2.2336800277132602)",0.2496595092635735,737.2271728515625,-0.205403836953176,2.347025643452798,250.70119999872983
10,3,30,"(262.5, 262.5, 3.67172557574007)",0.3795267456184571,737.6552124023438,-0.2133211186944825,2.3358785456014988,252.25529999806892
10,3,33,"(262.5, 312.5, 6.024387455566984)",0.4860068385102014,740.5419921875,-0.2108707073739882,1.7402298802469467,252.70620000083
10,3,36,"(312.5, 312.5, 5.183930710700896)",0.5350582890187462,738.6627807617188,-0.2145415552312282,1.950321223751884,250.33339999936288
10,3,39,"(312.5, 362.5, 7.999359988870806)",0.6680103128837387,744.1931762695312,-0.2118164225261752,1.331970760607001,249.2966999998316
10,3,42,"(312.5, 412.5, 11.543004562335339)",0.8140835474369409,753.822021484375,-0.2434914803372987,0.7408073425128238,253.24239999827117
10,3,45,"(262.5, 412.5, 15.847883528411389)",0.9339368975508152,760.7244873046875,-0.2768319298617163,0.7319640317289098,251.2440999998944
10,4,0,"(12.5, 12.5, 0.18196833376614466)",0.1173466030134858,362.0561828613281,-0.203576613454967,2.8091497642427465,251.05819999953383
10,4,3,"(37.5, 37.5, 0.2538960140809293)",0.057793911849773,729.2078857421875,-0.1988675631303984,2.694534264494542,250.9117999979935
10,4,6,"(87.5, 37.5, 0.305944805296555)",0.0637892951785612,732.42822265625,-0.1994228187835401,2.6266810257638715,249.1380000028585
10,4,9,"(137.5, 37.5, 0.35115528165535553)",0.0749059499071111,733.0185546875,-0.2001584394747726,2.559951443444226,251.55110000196143
10,4,12,"(162.5, 62.5, 0.47180880263826486)",0.0852630647228529,735.2527465820312,-0.2006375870492486,2.489940958450109,249.7900999987905
10,4,15,"(187.5, 87.5, 0.6277479464004823)",0.103684905179614,736.3502807617188,-0.200935913004132,2.4162970696678028,251.26109999837357
10,4,18,"(187.5, 137.5, 1.0301064259405408)",0.1331304667396159,736.9468383789062,-0.2018022825172598,2.3641608132663325,250.2371999980824
10,4,21,"(212.5, 162.5, 1.3586399298398657)",0.1760876599620696,737.0910034179688,-0.2036000585410916,2.32390886317886,250.1431999990018
10,4,24,"(262.5, 162.5, 1.3575429670008718)",0.1801612624156313,737.1561279296875,-0.2032864507981875,2.2587415888744764,253.38689999989583
10,4,27,"(287.5, 187.5, 1.6846716355053617)",0.1901412332335502,737.2062377929688,-0.2032133966548416,2.307649289863495,248.37010000192092
10,4,30,"(287.5, 237.5, 2.751681670936008)",0.3039735978424046,737.325927734375,-0.2099881938486364,2.366628712417953,252.15570000000295
10,4,33,"(287.5, 287.5, 4.472629217733303)",0.4256505947786511,738.4821166992188,-0.2104736833458327,2.1083184304469875,248.742100000527
10,4,36,"(287.5, 337.5, 7.198514700667702)",0.5294432805478987,743.3701171875,-0.2044869815245957,1.4737576607248537,250.94589999935124
10,4,39,"(287.5, 387.5, 11.306348749090457)",0.671419303366203,754.0086059570312,-0.2114854079634277,0.9339469406297122,250.75659999856725
10,4,42,"(312.5, 412.5, 11.543004562335339)",0.931336975984961,746.0782470703125,-0.2568967655873214,0.8573475226681971,249.5106000023952
10,4,45,"(262.5, 412.5, 15.847883528411389)",0.9381583622427266,760.4916381835938,-0.2766723094121918,0.7318016458145497,250.98110000180893
10,5,0,"(12.5, 12.5, 0.18196833376614466)",0.1140528436140933,362.0514221191406,-0.203576613454967,2.8091497442756417,250.0655999974697
10,5,3,"(37.5, 37.5, 0.2538960140809293)",0.0612620604391202,729.2160034179688,-0.1989165731240483,2.695266365199949,250.4907000002277
10,5,6,"(62.5, 62.5, 0.35313588701570037)",0.0691811377119036,733.5712890625,-0.1991078963586144,2.632295129941568,247.32979999680535
10,5,9,"(112.5, 62.5, 0.419239905687106)",0.0763828875965596,735.0316162109375,-0.2000043908591391,2.56307393766171,255.0454999982321
10,5,12,"(112.5, 112.5, 0.6744671801974309)",0.0941530727069669,736.5252685546875,-0.1999652733274619,2.5080889158192265,247.60959999912305
10,5,15,"(112.5, 162.5, 1.0772911766684767)",0.1320284358926783,736.774169921875,-0.2020350650251131,2.4780040714241767,252.04590000066676
10,5,18,"(112.5, 212.5, 1.7023465120987893)",0.218592687985635,736.9349365234375,-0.2087273123302093,2.4442468219216784,248.28770000021905
10,5,21,"(112.5, 262.5, 2.645266895480795)",0.3432988083504059,737.3901977539062,-0.2145811780619227,2.325760065187527,249.648500001058
10,5,24,"(112.5, 312.5, 3.997603125569143)",0.4597656115120496,738.4749755859375,-0.2162603804375581,1.908164429918586,252.6227000016661
10,5,27,"(112.5, 362.5, 5.753213768936505)",0.4313667820104575,742.2160034179688,-0.2057923536106914,1.3339238330699676,252.38009999884525
10,5,30,"(112.5, 412.5, 7.580708003809701)",0.5256378724977329,750.1788330078125,-0.2261811968221697,0.714585520566918,249.99080000270624
10,5,33,"(137.5, 437.5, 10.499382396270086)",0.7466988907270834,748.5520629882812,-0.2435031585243146,0.8038980932028037,251.23760000133188
10,5,36,"(162.5, 462.5, 14.173358874352427)",0.6576660412426658,764.3405151367188,-0.2578916166276686,0.5703662430733162,253.44879999829573
10,6,0,"(12.5, 12.5, 0.18196833376614466)",0.1140545341477389,362.0526428222656,-0.203576613454967,2.8091498090772458,247.4354000005405
10,6,3,"(37.5, 37.5, 0.2538960140809293)",0.0595924894132326,729.208251953125,-0.1988675631303984,2.694534286176221,250.73990000237245
10,6,6,"(37.5, 87.5, 0.39785095890575445)",0.0693650551954325,732.4443359375,-0.1986996824374626,2.6396528523078264,250.29829999766665
10,6,9,"(62.5, 112.5, 0.556583440432868)",0.0848441583821203,735.0496826171875,-0.1995555284202337,2.5893826913977103,252.96010000238311
10,6,12,"(62.5, 162.5, 0.8666422036722684)",0.1186327869395464,735.2581176757812,-0.2016914923302262,2.556361078645384,251.49669999882465
10,6,15,"(112.5, 162.5, 1.0772911766684767)",0.1450720420404627,736.796630859375,-0.2024698435646316,2.4906563525437564,249.71809999988184
10,6,18,"(162.5, 162.5, 1.2554782219517804)",0.1537807771219742,737.0565795898438,-0.2023170562937405,2.408062912267462,250.7332999994105
10,6,21,"(212.5, 162.5, 1.3586399298398657)",0.1766623767553395,737.0938720703125,-0.2038488991262783,2.3232217420339407,247.65730000217445
10,6,24,"(262.5, 162.5, 1.3575429670008718)",0.1806276842902355,737.1185913085938,-0.2032861104847406,2.2584727489639085,251.06800000139629
10,6,27,"(287.5, 187.5, 1.6846716355053617)",0.1912436234588715,737.1658935546875,-0.2032136228472331,2.307650045476577,251.56669999705628
10,6,30,"(287.5, 237.5, 2.751681670936008)",0.3040425557193311,737.296630859375,-0.2099881975922882,2.36662873479813,251.18550000115647
10,6,33,"(287.5, 287.5, 4.472629217733303)",0.4232443356834103,738.5,-0.2104736836932985,2.1083184493723075,248.1907000001229
10,6,36,"(287.5, 337.5, 7.198514700667702)",0.5331313511461652,743.3817138671875,-0.2044869815245957,1.4737576393980196,250.91919999977108
10,6,39,"(312.5, 362.5, 7.999359988870806)",0.7241875261460907,742.2217407226562,-0.2165106452193293,1.4762844367719594,254.13800000023912
10,6,42,"(312.5, 412.5, 11.543004562335339)",0.810274403736726,753.938232421875,-0.2435545290885675,0.7411097826974982,248.3663999992132
10,6,45,"(262.5, 412.5, 15.847883528411389)",0.9322183876697728,760.7584228515625,-0.2768307594012343,0.7319625127299504,249.8190999976941
10,7,0,"(12.5, 12.5, 0.18196833376614466)",0.1121793995669075,362.04345703125,-0.203576613454967,2.80914971934844,248.57380000321427
10,7,3,"(12.5, 62.5, 0.28363914902845005)",0.0660930943357955,547.7855224609375,-0.1985617010512775,2.700637576672919,252.7730999972846
10,7,6,"(37.5, 87.5, 0.39785095890575445)",0.0686300813404907,732.4422607421875,-0.1987514529201434,2.6410297706438293,250.68459999965853
10,7,9,"(87.5, 87.5, 0.48924148841142295)",0.0799894896371617,735.6881103515625,-0.1996955396913982,2.5735118006314157,253.39320000057344
10,7,12,"(87.5, 137.5, 0.7760333427861217)",0.106994820910608,736.280029296875,-0.2003481814571382,2.5296712271939805,248.51359999956912
10,7,15,"(87.5, 187.5, 1.2167243398877836)",0.1596324915623909,736.3883056640625,-0.2050105329788388,2.5080144417438244,251.00369999927352
10,7,18,"(87.5, 237.5, 1.8749993990357805)",0.2655196890152044,736.5963134765625,-0.2134729088994571,2.448886344038976,251.14340000072843
10,7,21,"(87.5, 287.5, 2.8131085484191836)",0.3373341517428382,737.0523071289062,-0.2151922387176538,2.251117396688884,251.5676000002713
10,7,24,"(87.5, 337.5, 4.042605949689198)",0.4063409758989043,738.5416870117188,-0.2130380725786125,1.8146886469298196,249.91120000049705
10,7,27,"(137.5, 337.5, 5.675677129206918)",0.530152868240536,739.8629150390625,-0.2085339145463704,1.6706014234094697,253.3220999976038
10,7,30,"(137.5, 387.5, 8.184609533832969)",0.6845584714530908,743.0827026367188,-0.2242029011152747,1.159656821821601,247.511300000042
10,7,33,"(112.5, 412.5, 7.580708003809701)",0.6250799773615433,743.5093994140625,-0.2237631009134456,1.0923331863130394,252.31050000002145
10,7,36,"(137.5, 437.5, 10.499382396270086)",0.7522543865901368,748.599853515625,-0.2436164468128812,0.8038819293842365,255.09629999942263
10,7,39,"(162.5, 462.5, 14.173358874352427)",0.6438584102057652,764.1693725585938,-0.2579037371247952,0.5703851546578593,251.18279999878723
10,8,0,"(12.5, 12.5, 0.18196833376614466)",0.1162345959927655,362.0498046875,-0.203576613454967,2.8091497271653973,247.90950000169687
10,8,3,"(37.5, 37.5, 0.2538960140809293)",0.0595019961109033,729.2139282226562,-0.1988675631303984,2.69453426038104,251.05100000291716
10,8,6,"(62.5, 62.5, 0.35313588701570037)",0.0666579554811653,733.5733642578125,-0.1991069928760325,2.632283496544762,251.62909999926345
10,8,9,"(112.5, 62.5, 0.419239905687106)",0.0764583287760585,735.0362548828125,-0.2000043808959397,2.563074018063894,253.7497999983316
10,8,12,"(137.5, 87.5, 0.5707647585841463)",0.0913678263218822,736.2738037109375,-0.2006092969127484,2.498168024928792,255.4521999991266
10,8,15,"(187.5, 87.5, 0.6277479464004823)",0.1037387365338684,736.3596801757812,-0.2011495806396491,2.41628457780667,250.0849999996717
10,8,18,"(237.5, 87.5, 0.6480380418535714)",0.097460404218789,736.3555908203125,-0.19971627983395,2.341247655323802,251.92260000039823
10,8,21,"(237.5, 137.5, 1.0684335817122816)",0.1483513617964882,737.055419921875,-0.2016935777723666,2.2803231857577795,248.85720000020228
10,8,24,"(262.5, 162.5, 1.3575429670008718)",0.1806505582716436,737.1660766601562,-0.2031532518266092,2.26537111880968,252.6557999990473
10,8,27,"(287.5, 187.5, 1.6846716355053617)",0.1931649487150659,737.1810302734375,-0.2032124094880505,2.3079082874193766,253.0215000006137
10,8,30,"(287.5, 237.5, 2.751681670936008)",0.3060870763661855,737.2946166992188,-0.2099885892410083,2.36662806560238,252.5628000003053
10,8,33,"(287.5, 287.5, 4.472629217733303)",0.4252138987937914,738.4615478515625,-0.2104736924176949,2.108318450781127,253.635299999587
10,8,36,"(287.5, 337.5, 7.198514700667702)",0.5318312995112393,743.4175415039062,-0.204486982307735,1.4737576314403544,249.37839999984132
10,8,39,"(312.5, 362.5, 7.999359988870806)",0.7241086371907701,742.2513427734375,-0.2165106452193293,1.4762844298823343,252.70330000057584
10,8,42,"(312.5, 412.5, 11.543004562335339)",0.8091292526019305,753.4314575195312,-0.2435545290885674,0.7411098435734941,259.99510000110604
10,8,45,"(262.5, 412.5, 15.847883528411389)",0.931602808660598,761.1537475585938,-0.2768307594012344,0.7319625058548788,250.52159999904688
10,9,0,"(12.5, 12.5, 0.18196833376614466)",0.1141030761633527,362.0421142578125,-0.203576613454967,2.8091497813917883,254.78300000031595
10,9,3,"(12.5, 62.5, 0.28363914902845005)",0.0659857681562913,547.7899169921875,-0.1985617010512775,2.700637583460152,253.2700000010664
10,9,6,"(62.5, 62.5, 0.35313588701570037)",0.0686093531731332,733.560546875,-0.1991461722733294,2.632627804628447,249.1641000015079
10,9,9,"(87.5, 87.5, 0.48924148841142295)",0.0792690992632852,735.69091796875,-0.1994929718644241,2.5706603155088783,253.6997000024712
10,9,12,"(137.5, 87.5, 0.5707647585841463)",0.0920069471903271,736.2587280273438,-0.2006693159319636,2.498103082389561,250.57459999879936
10,9,15,"(187.5, 87.5, 0.6277479464004823)",0.1034546941625968,736.357666015625,-0.2011484353100995,2.4162290710373098,255.36739999733985
10,9,18,"(237.5, 87.5, 0.6480380418535714)",0.0985078192251929,736.3426513671875,-0.199716202603683,2.341245242351308,253.870000000461
10,9,21,"(237.5, 137.5, 1.0684335817122816)",0.1468606326269483,737.0301513671875,-0.2016935737994413,2.2803231375787485,249.1522000018449
10,9,24,"(237.5, 187.5, 1.761548008038559)",0.218339437578887,737.2560424804688,-0.2048428028388787,2.3009663541664587,252.3354000004474
10,9,27,"(287.5, 187.5, 1.6846716355053617)",0.2025379502576189,737.1544799804688,-0.2034801878504692,2.3078656163424363,254.18530000024475
10,9,30,"(312.5, 212.5, 2.0303276744152)",0.2233516801498018,737.1461791992188,-0.2056179009499192,2.349204532321541,248.83129999943776
10,9,33,"(312.5, 262.5, 3.266470567666104)",0.3553600382402472,737.6481323242188,-0.2114803180370064,2.287397844512528,251.2105000023439
10,9,36,"(312.5, 312.5, 5.183930710700896)",0.4997278915320885,739.3110961914062,-0.2107356196522927,1.8908569180366,250.00770000042397
10,9,39,"(312.5, 362.5, 7.999359988870806)",0.6709760931410148,744.0629272460938,-0.2116624456671705,1.3317129587582777,253.67809999806923
10,9,42,"(312.5, 412.5, 11.543004562335339)",0.8132119909631392,753.9466552734375,-0.2434882068471059,0.740791688355863,263.8265000023239
10,9,45,"(262.5, 412.5, 15.847883528411389)",0.9351384526741728,760.8272705078125,-0.2768320208090242,0.7319641808770394,251.88530000014
10,0,0,"(137.5, 362.5, 6.88289330546234)",0.7743934446965135,739.8368530273438,-0.2220526173651347,1.8996657699695776,252.9757000011159
10,0,3,"(112.5, 337.5, 4.834376816244601)",0.4277170978110095,739.7882690429688,-0.211302725356439,1.580346453972993,246.2626000015007
10,0,6,"(112.5, 287.5, 3.266470567666104)",0.3273184388270275,738.003662109375,-0.2032903754004306,1.9175992099850665,250.91539999993984
10,0,9,"(112.5, 337.5, 4.834376816244601)",0.5340112184928076,739.8499145507812,-0.2159689596922998,1.6253134130994646,252.8469999997469
10,0,12,"(112.5, 387.5, 6.700045574866817)",0.5218284322946627,743.81298828125,-0.2258655269876353,1.0771505992398256,251.35660000159987
10,0,15,"(112.5, 437.5, 8.264048786739911)",0.5013317398942205,751.3382568359375,-0.2350146014030369,0.7027916973488213,247.2025000024587
10,0,18,"(162.5, 437.5, 13.254586740016286)",0.5785795031017743,764.311279296875,-0.2403522119829167,0.4103977805283103,248.03930000052787
10,0,21,"(187.5, 462.5, 18.15511649450833)",0.2305924318664579,797.2066650390625,-0.2082727463904012,0.1412572188718304,246.11540000114476
10,1,0,"(137.5, 362.5, 6.88289330546234)",0.7800421486397461,739.6700439453125,-0.2220526173651347,1.8996658041294263,246.93560000014256
10,1,3,"(187.5, 362.5, 9.103110310900643)",0.6974019737846225,746.3058471679688,-0.2083189864950658,1.164251094962108,247.3734000013792
10,1,6,"(212.5, 387.5, 12.56601886791643)",0.5968293978724425,756.7803955078125,-0.2022332455488525,0.6886396743072273,246.9474999998056
10,1,9,"(237.5, 362.5, 10.136936791802604)",0.3532166635953058,755.7740478515625,-0.2062639442897885,0.5891813799391047,248.73180000213324
10,1,12,"(262.5, 387.5, 12.530028997518446)",0.4895362841547198,759.289306640625,-0.2084616473281683,0.6907434267870528,247.26119999832008
10,1,15,"(287.5, 412.5, 13.851283065501828)",0.8893032581532296,756.8140869140625,-0.3278467381182808,0.6121122419167792,248.8669999984268
10,1,18,"(262.5, 437.5, 19.691492564685472)",0.2864079276976927,784.86279296875,-0.2080347103821797,0.1825552115117813,249.8917000011716
10,2,0,"(137.5, 362.5, 6.88289330546234)",0.7809561925257222,739.955322265625,-0.2220526173651347,1.8996657532678909,245.47069999971427
10,2,3,"(112.5, 387.5, 6.700045574866817)",0.5653959258495062,740.390380859375,-0.2211743319204115,1.3110698934305336,252.60070000149423
10,2,6,"(137.5, 412.5, 9.458994007438445)",0.689025336975515,748.5341186523438,-0.2267517036807697,0.7658013081267208,250.97879999884756
10,2,9,"(162.5, 437.5, 13.254586740016286)",0.7052605099652308,760.8265380859375,-0.2496945590661982,0.4953684734507783,248.64290000186884
10,2,12,"(187.5, 462.5, 18.15511649450833)",0.2398878960147513,797.8959350585938,-0.2083112853489626,0.1423246596105158,255.71150000178025
10,3,0,"(137.5, 362.5, 6.88289330546234)",0.7746197354951923,739.7572021484375,-0.2220526173651348,1.899665809649912,248.58790000143927
10,3,3,"(112.5, 387.5, 6.700045574866817)",0.564568129194337,740.3073120117188,-0.2211743319204115,1.311069880588542,249.22130000049947
10,3,6,"(137.5, 412.5, 9.458994007438445)",0.6903590152090895,748.3943481445312,-0.2267517036807697,0.7658013369484737,248.4985000010056
10,3,9,"(162.5, 437.5, 13.254586740016286)",0.7049291184902953,760.9540405273438,-0.2496945590661982,0.4953684542460568,250.85160000162432
10,3,12,"(187.5, 462.5, 18.15511649450833)",0.6845767255029023,772.0851440429688,-0.3986083857684527,0.3832979811764799,360.5122000008123
10,4,0,"(137.5, 362.5, 6.88289330546234)",0.7738703514680759,739.7774047851562,-0.2220526173651348,1.899665783884153,257.1100999994087
10,4,3,"(112.5, 337.5, 4.834376816244601)",0.4299343618563849,739.8648071289062,-0.211302725356439,1.5803464341395923,249.20850000125935
10,4,6,"(112.5, 287.5, 3.266470567666104)",0.3194785123207274,738.0603637695312,-0.2032903754004306,1.9175992266470243,248.5371000002488
10,4,9,"(112.5, 337.5, 4.834376816244601)",0.5324953711596314,739.7670288085938,-0.2159689596922998,1.6253134413235035,248.92130000080212
10,4,12,"(112.5, 387.5, 6.700045574866817)",0.5232295231350405,743.7681274414062,-0.2258655269876353,1.0771506455306876,247.48619999809307
10,4,15,"(112.5, 437.5, 8.264048786739911)",0.4963829275931766,751.2656860351562,-0.2350146014030369,0.7027916769382271,250.18379999892204
10,4,18,"(162.5, 437.5, 13.254586740016286)",0.5851141227900305,763.7891235351562,-0.2403522119829167,0.4103977377002441,246.92620000132592
10,4,21,"(187.5, 462.5, 18.15511649450833)",0.237745141863909,797.1288452148438,-0.2082727463904012,0.1412572764689726,247.4201000004541
10,5,0,"(137.5, 362.5, 6.88289330546234)",0.7753178803973496,739.8928833007812,-0.2220526173651347,1.8996657737787,252.28640000204905
10,5,3,"(112.5, 337.5, 4.834376816244601)",0.4242717382234625,739.8956298828125,-0.2113027253564389,1.5803464925482809,246.4929999987362
10,5,6,"(112.5, 287.5, 3.266470567666104)",0.3281192797527314,738.0734252929688,-0.2032903754004306,1.9175992282573535,248.9659999992
10,5,9,"(112.5, 237.5, 2.1276559796850996)",0.2862736752831339,737.2130737304688,-0.2076866267413861,2.3217196410357808,249.5845000012196
10,5,12,"(137.5, 212.5, 1.8800807210840746)",0.2426040035219325,737.2086791992188,-0.2062048600254377,2.4009119711988234,247.19850000110452
10,5,15,"(187.5, 212.5, 2.1581048160551872)",0.2606665013162245,737.2520141601562,-0.2057261620876044,2.3726788468421254,247.2433999973873
10,5,18,"(237.5, 212.5, 2.261871450534782)",0.2699367810832206,737.1884765625,-0.2049759593024647,2.370340183939529,248.44319999829168
10,5,21,"(287.5, 212.5, 2.154010388857775)",0.2610984424035209,737.146240234375,-0.2050481190744956,2.363478927292176,246.3169000002381
10,5,24,"(337.5, 212.5, 1.8733097780882446)",0.2200553006003077,737.1414184570312,-0.2052696901003864,2.366027015258738,245.00020000050424
10,5,27,"(337.5, 262.5, 2.964249814698708)",0.3488114428112391,737.4669799804688,-0.2125864079683241,2.316538582212831,247.27160000111328
10,5,30,"(337.5, 312.5, 4.592532186196013)",0.542328217223214,738.8757934570312,-0.2186399386033513,1.9104099563143624,249.9743000007584
10,5,33,"(337.5, 362.5, 6.836404624384365)",0.6270983525791125,741.2819213867188,-0.2142493657522416,1.417066598492937,247.06460000015795
10,5,36,"(387.5, 362.5, 4.6920389042223976)",0.4130862701742328,739.5360107421875,-0.2072730764679667,1.549371695648461,246.0052999995241
10,5,39,"(387.5, 312.5, 3.371997408476144)",0.3681352579240601,738.1741333007812,-0.2073885690594778,1.888139090261628,247.9583000022103
10,5,42,"(387.5, 262.5, 2.2927863351327353)",0.3114673607983169,737.2685546875,-0.2089193657659133,2.307406068885121,248.7034000005224
10,5,45,"(387.5, 212.5, 1.5068207512166414)",0.2074450770722522,736.9501342773438,-0.2056080422683515,2.4181789297868006,248.5990999994101
10,5,48,"(362.5, 237.5, 2.1176379791076854)",0.2715216587967528,737.1925659179688,-0.2100351027186745,2.3924915323616034,248.09069999901112
10,5,51,"(362.5, 287.5, 3.2481324511568093)",0.4179263846240049,737.6163330078125,-0.2187942968467237,2.217797193918777,245.4031000015675
10,5,54,"(362.5, 337.5, 4.801447242030367)",0.472939305465814,738.9889526367188,-0.2128195798201181,1.6800049463848168,247.64580000191927
10,5,57,"(362.5, 387.5, 6.644563227708976)",0.6287203032700901,741.0750122070312,-0.2165986987434721,1.20582865400405,249.99319999915315
10,5,60,"(312.5, 387.5, 9.73254467824523)",0.6397896502748797,749.050048828125,-0.213645860356523,0.9708628614093808,249.8966000021028
10,5,63,"(287.5, 412.5, 13.851283065501828)",0.800493477007261,759.9005126953125,-0.241300359742177,0.629431906091063,246.61390000255776
10,5,66,"(262.5, 437.5, 19.691492564685472)",0.2845816664519457,787.3548583984375,-0.2079677282088841,0.1761721466054436,250.12019999849144
10,6,0,"(137.5, 362.5, 6.88289330546234)",0.7708796881477766,739.9324951171875,-0.2220526173651347,1.899665779693724,246.6921999985061
10,6,3,"(112.5, 387.5, 6.700045574866817)",0.5661126703740267,740.548095703125,-0.2211743319204115,1.311069847936826,248.3914000004006
10,6,6,"(137.5, 412.5, 9.458994007438445)",0.693465328529311,748.8927612304688,-0.2267517036807697,0.7658013306404832,247.49599999995556
10,6,9,"(162.5, 437.5, 13.254586740016286)",0.7077536727503403,760.3646240234375,-0.2496945590661982,0.4953685088381628,246.06599999970055
10,6,12,"(187.5, 462.5, 18.15511649450833)",0.2357755115922624,797.409912109375,-0.2083112853489626,0.1423246417348471,249.8842000022705
10,7,0,"(137.5, 362.5, 6.88289330546234)",0.7847124662410375,739.9049682617188,-0.2220526173651347,1.8996657494893936,248.96689999877708
10,7,3,"(112.5, 387.5, 6.700045574866817)",0.5636159179253971,740.5851440429688,-0.2211743319204115,1.3110699089929878,250.0127999992401
10,7,6,"(137.5, 412.5, 9.458994007438445)",0.6888344092624019,748.587890625,-0.2267517036807697,0.7658013661848292,246.97379999997796
10,7,9,"(162.5, 437.5, 13.254586740016286)",0.7023468121518375,760.7195434570312,-0.2496945590661982,0.4953684674210706,246.71930000113207
10,7,12,"(187.5, 462.5, 18.15511649450833)",0.2364694256499111,797.5942993164062,-0.2083112853489626,0.142324618621213,248.76539999968367
10,8,0,"(137.5, 362.5, 6.88289330546234)",0.7777131421686502,739.8043212890625,-0.2220526173651348,1.8996657981243343,245.99270000180692
10,8,3,"(162.5, 337.5, 6.503826249283008)",0.6187931905445023,739.726318359375,-0.212951533629593,1.725353032803456,247.34900000112248
10,8,6,"(162.5, 387.5, 9.797797492156253)",0.6556729072563925,749.2157592773438,-0.2137323485390933,0.9694581542156034,247.6886000004015
10,8,9,"(187.5, 412.5, 13.941569591049829)",0.3773405394077232,781.5359497070312,-0.2102535684035102,0.3177915189431586,247.5226999995357
10,8,12,"(212.5, 437.5, 19.809611758762614)",0.0544942167383102,853.1973876953125,-0.2015608920822292,0.0321853912230894,245.07850000009057
10,9,0,"(137.5, 362.5, 6.88289330546234)",0.7758113189825129,739.7750854492188,-0.2220526173651347,1.8996658005496516,246.38380000033067
10,9,3,"(112.5, 387.5, 6.700045574866817)",0.5659111939875325,740.5283203125,-0.2211743319204115,1.3110699426669996,247.52779999835184
10,9,6,"(137.5, 412.5, 9.458994007438445)",0.6856630576031529,748.3770141601562,-0.2267517036807697,0.7658013735978842,246.67279999994207
10,9,9,"(162.5, 437.5, 13.254586740016286)",0.7070287533611964,760.6361694335938,-0.2496945590661982,0.4953685189771731,248.88020000071265
10,9,12,"(187.5, 462.5, 18.15511649450833)",0.2432520194471706,797.1143798828125,-0.2083112853489626,0.1423247573323292,249.97110000185785
10,0,0,"(487.5, 487.5, 2.4370033062802148)",0.5250532544486779,362.4747314453125,-0.2542287601995208,2.652706815321708,247.93140000110725
10,0,3,"(462.5, 462.5, 3.1411719247664083)",0.3741260033222705,730.6663818359375,-0.2131039519597246,1.979131705078668,249.66420000055223
10,0,6,"(412.5, 462.5, 5.176557100199439)",0.4047087348069076,735.542236328125,-0.2250321528790335,1.5171875712337095,246.62810000154423
10,0,9,"(387.5, 437.5, 6.419652941837749)",0.4951299564600327,739.1961059570312,-0.2177669020426892,1.312433562249554,248.53759999678005
10,0,12,"(387.5, 387.5, 5.365977503075057)",0.3602409927852802,741.3504638671875,-0.205048831403162,1.2622381307867887,249.10409999938565
10,0,15,"(387.5, 337.5, 4.012520353342856)",0.4774823247008064,738.6383666992188,-0.21864884622796,1.6993706013252057,248.66219999967143
10,0,18,"(387.5, 287.5, 2.795360823982221)",0.3432453886678944,737.663330078125,-0.210142617150853,2.1248561684807634,248.9586000010604
10,0,21,"(387.5, 237.5, 1.86489266876442)",0.2745650547081256,737.072998046875,-0.2080388249350647,2.3761949229300203,250.0365999985661
10,0,24,"(362.5, 212.5, 1.6949517469263145)",0.2207439392976047,737.0960083007812,-0.2060895234098385,2.4117294371025237,254.1915000001609
10,0,27,"(312.5, 212.5, 2.0303276744152)",0.2406043071798982,737.232421875,-0.2052003298269554,2.366711257862772,252.1601999978884
10,0,30,"(312.5, 262.5, 3.266470567666104)",0.3517538447203285,737.6298828125,-0.211523481705254,2.2909013089586683,245.94689999867117
10,0,33,"(312.5, 312.5, 5.183930710700896)",0.4970977499698795,739.295654296875,-0.2107384503258654,1.8908663969388928,251.9547999982024
10,0,36,"(312.5, 362.5, 7.999359988870806)",0.6670978403985629,744.012939453125,-0.21166245495643,1.331713145798609,247.2586999974737
10,0,39,"(362.5, 362.5, 5.709929773131825)",0.5195912592967818,741.1642456054688,-0.2106508848969329,1.3908546481487405,247.800000001007
10,0,42,"(362.5, 312.5, 3.972924796908688)",0.3754926462817174,738.310302734375,-0.2049636453916917,1.7046726784070452,248.08860000121055
10,0,45,"(362.5, 262.5, 2.6317000424023482)",0.3155263006115474,737.491943359375,-0.2052395671977992,2.2144041165280166,249.3804000005184
