resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
2,3,51,"(137.5, 312.5, 4.617102976724376)",0.5093234676119741,739.0647583007812,-0.9524833207439821,1.456314695481522,124.63040000147885
2,3,52,"(137.5, 287.5, 3.720264207629609)",1.0489753101792603,0.0,-1.4184085561868258,1.3259452373230154,154.96759999950882
2,3,53,"(137.5, 262.5, 2.9770964423387296)",0.00016885477816688715,0.0,-2.3817487792847394,0.16404153521247972,170.8420000031765
2,3,54,"(137.5, 262.5, 2.9770964423387296)",0.014928342946109027,738.0158081054688,-0.5315769671488858,0.7831258741989512,87.03769999920041
2,3,55,"(137.5, 287.5, 3.720264207629609)",0.044195886129717185,0.0,-1.277950350741936,0.6861056079424875,139.07739999922342
2,3,56,"(137.5, 312.5, 4.617102976724376)",0.0042047236735522076,0.0,-2.3990032474274723,0.10212892202523187,124.47220000103698
2,3,57,"(137.5, 312.5, 4.617102976724376)",0.5101847242840053,739.0504760742188,-0.9524833207439821,1.4563146757923018,125.2057000019704
2,3,58,"(137.5, 287.5, 3.720264207629609)",1.0385828130011099,0.0,-1.418408556186826,1.3259452373230156,145.63120000093477
2,3,59,"(137.5, 262.5, 2.9770964423387296)",0.0002018360149424064,0.0,-2.38174877928474,0.16404153521247974,168.45939999984694
2,3,60,"(137.5, 262.5, 2.9770964423387296)",0.015133211340276523,738.0103759765625,-0.5315769671488859,0.783125874806485,85.19359999991138
2,3,61,"(137.5, 287.5, 3.720264207629609)",0.048021878305458995,0.0,-1.277950350741936,0.6861056079424874,138.18950000131736
2,3,62,"(137.5, 312.5, 4.617102976724376)",0.002958430287739924,0.0,-2.3990032474274723,0.10212892202523187,122.19670000195038
2,3,63,"(137.5, 312.5, 4.617102976724376)",0.5053713973629241,739.070556640625,-0.9524833207439821,1.4563146844995232,119.53759999960312
2,3,64,"(137.5, 287.5, 3.720264207629609)",1.0218190280531587,0.0,-1.4184085561868258,1.3259452373230152,144.7946000007505
2,3,65,"(137.5, 262.5, 2.9770964423387296)",5.139388182884174e-05,0.0,-2.38174877928474,0.16404153521247974,169.96760000256472
2,3,66,"(137.5, 262.5, 2.9770964423387296)",0.015429889600047686,737.9899291992188,-0.5315769671488859,0.7831258696414051,88.53549999912502
2,3,67,"(137.5, 287.5, 3.720264207629609)",0.046526904463055824,0.0,-1.2779503507419359,0.6861056079424875,138.65679999798886
2,3,68,"(137.5, 312.5, 4.617102976724376)",0.00168114264186055,0.0,-2.3990032474274727,0.10212892202523191,123.69260000195936
2,3,69,"(137.5, 312.5, 4.617102976724376)",0.5125403347989723,739.082275390625,-0.952483320743982,1.4563146710510668,131.12249999903725
2,4,0,"(137.5, 362.5, 6.88289330546234)",0.08290738575598905,737.7103271484375,-3.3575961382313335,1.5275506348035788,87.0095999998739
2,4,1,"(162.5, 362.5, 8.044975170611863)",0.007708132961939972,0.0,-7.276139643115217,0.1151795159496917,123.13559999893187
2,4,2,"(187.5, 362.5, 9.103110310900643)",-3.8805107275644936e-11,0.0,-11.267118043943608,0.0005209878254909796,127.86160000177915
2,4,3,"(187.5, 362.5, 9.103110310900643)",0.0008769826892608006,743.5701904296875,-3.9913259286766585,0.001061698109397409,86.29039999868837
2,4,4,"(212.5, 362.5, 9.863883753989105)",0.04644549565572814,0.0,-7.183509373444691,0.037784971391301686,122.25730000136537
2,4,5,"(212.5, 362.5, 9.863883753989105)",0.02444593360084152,0.0,-8.256307710558152,0.4906274666027944,122.33679999917513
2,4,6,"(212.5, 362.5, 9.863883753989105)",0.060077878015356245,786.9409790039062,-1.5349539126188834,0.10873222376199268,89.92809999836027
2,4,7,"(187.5, 362.5, 9.103110310900643)",0.3220958533482259,0.0,-3.8077786607326773,0.10339415784666303,139.0456000008271
2,4,8,"(162.5, 362.5, 8.044975170611863)",0.0029578055199140033,0.0,-6.133093383510428,0.015928402199836968,134.6166000002995
2,4,9,"(162.5, 362.5, 8.044975170611863)",0.0010146503252906865,740.8639526367188,-3.918199927095702,0.00353715488855153,87.63379999800236
2,4,10,"(162.5, 337.5, 6.503826249283008)",0.008318907519930144,0.0,-5.94536482320323,0.0627647047068368,140.69430000017746
2,4,11,"(187.5, 337.5, 7.2238068944948735)",2.3543058584133783e-07,0.0,-7.722129602785936,0.00135277910879304,126.69319999986328
2,4,12,"(187.5, 337.5, 7.2238068944948735)",0.010951672999235348,743.1387329101562,-1.776582748897088,0.059822247994912495,86.82570000019041
2,4,13,"(212.5, 337.5, 7.7206787211523045)",-7.345237781144799e-07,0.0,-2.932952190112522,6.835187861936125e-05,122.30769999951008
2,4,14,"(187.5, 337.5, 7.2238068944948735)",2.3543058584133786e-07,0.0,-4.709529786826758,4.0076707472387804e-08,129.11299999905168
2,4,15,"(187.5, 337.5, 7.2238068944948735)",0.0006670441140974429,743.1393432617188,-1.776577650331873,0.007025459085625193,87.8554000009899
2,4,16,"(187.5, 362.5, 9.103110310900643)",2.908841331426405e-07,0.0,-5.767903576068456,7.452353630289581e-06,139.31700000102865
2,4,17,"(187.5, 337.5, 7.2238068944948735)",2.354305858413378e-07,0.0,-7.544481222201457,3.2538571773060093e-09,124.20800000109011
2,4,18,"(187.5, 337.5, 7.2238068944948735)",0.0011566557475288079,743.1393432617188,-1.7765776469989234,0.00433522759952223,85.3876000001037
2,4,19,"(187.5, 362.5, 9.103110310900643)",2.908841331426415e-07,0.0,-5.767903575699518,6.72629477165024e-06,133.20850000309292
2,4,20,"(187.5, 337.5, 7.2238068944948735)",2.354305858413378e-07,0.0,-7.544481222201425,3.2536406953256828e-09,122.93979999958538
2,4,21,"(187.5, 337.5, 7.2238068944948735)",0.0009825555897218239,743.1393432617188,-1.7765776469989234,0.0043352307743926375,85.209599998052
2,4,22,"(187.5, 362.5, 9.103110310900643)",2.908841331394272e-07,0.0,-5.767903575699517,6.726294771650239e-06,136.81530000030762
2,4,23,"(187.5, 337.5, 7.2238068944948735)",2.354305858413378e-07,0.0,-7.544481222201425,3.2536406953256828e-09,122.70219999845722
2,4,24,"(187.5, 337.5, 7.2238068944948735)",0.0006937905396759542,743.1393432617188,-1.7765776469989234,0.004335234918263386,89.20349999971222
2,4,25,"(162.5, 337.5, 6.503826249283008)",0.008309010620287285,0.0,-3.8037486748626086,0.07605494410945218,139.8176999973657
2,4,26,"(187.5, 337.5, 7.2238068944948735)",2.354305858413378e-07,0.0,-5.580564469231207,0.0017966731974966268,126.8186000015703
2,4,27,"(187.5, 337.5, 7.2238068944948735)",0.012415831307212659,743.1393432617188,-1.7765836958675618,0.06248658870464556,87.32989999771235
2,4,28,"(212.5, 337.5, 7.7206787211523045)",-7.345237781144809e-07,0.0,-2.9329521925692887,6.919602802061532e-05,121.57849999857717
2,4,29,"(187.5, 337.5, 7.2238068944948735)",2.3543058584133786e-07,0.0,-4.70952978685795,4.0212121200958896e-08,121.99629999668105
2,4,30,"(187.5, 337.5, 7.2238068944948735)",0.0020712674458032744,743.1393432617188,-1.7765776503420774,0.007030162046618622,85.89760000177193
2,4,31,"(187.5, 362.5, 9.103110310900643)",2.908841331426415e-07,0.0,-5.767903576069084,7.453284190980154e-06,135.1732000002812
2,4,32,"(187.5, 337.5, 7.2238068944948735)",2.354305858413378e-07,0.0,-7.544481222201457,3.253857485722987e-09,124.31759999890346
2,4,33,"(187.5, 337.5, 7.2238068944948735)",0.0016168062012001938,743.1393432617188,-1.7765776469989236,0.004335231403109995,83.34909999757656
2,4,34,"(212.5, 337.5, 7.7206787211523045)",-7.345237781144799e-07,0.0,-2.9329521363026982,3.3388596886431414e-05,122.14660000245203
2,4,35,"(187.5, 337.5, 7.2238068944948735)",2.3543058584133786e-07,0.0,-4.709529785109505,3.2577113719622934e-08,122.68119999862392
2,4,36,"(187.5, 337.5, 7.2238068944948735)",0.0020505677249022672,743.1393432617188,-1.7765776497532246,0.006742474889562141,87.01870000004419
2,4,37,"(187.5, 337.5, 7.2238068944948735)",0.000789234622449974,0.0,-3.5531561351933503,0.003199765625517143,130.13689999934286
2,4,38,"(187.5, 362.5, 9.103110310900643)",-3.880510727564492e-11,0.0,-7.5444812247796875,1.435932937878689e-08,123.31110000013723
2,4,39,"(187.5, 362.5, 9.103110310900643)",0.002392648352535163,743.5701904296875,-3.991325928676567,0.0009525155579257127,87.99200000066776
2,4,40,"(162.5, 362.5, 8.044975170611863)",1.212559267195862e-06,0.0,-7.909525855450141,3.4501656251675744e-05,138.96790000217152
2,4,41,"(162.5, 337.5, 6.503826249283008)",5.493250985940298e-07,0.0,-9.936683621622729,2.4424778645743604e-05,130.80469999840716
2,4,42,"(162.5, 337.5, 6.503826249283008)",0.01670195631224018,740.6267700195312,-2.0271576420489947,0.1289884810835893,86.67849999983446
2,4,43,"(162.5, 312.5, 5.206150757863988)",0.29299289954221885,0.0,-2.6494775622561746,1.2361502475918804,132.39640000028885
2,4,44,"(162.5, 287.5, 4.140142738102741)",0.13718056678753154,0.0,-3.3397012553086913,0.8522454132604985,122.04550000024028
2,4,45,"(162.5, 287.5, 4.140142738102741)",0.7188499010876253,741.783203125,-0.7242012242037128,1.5353214280766803,85.4739000023983
2,4,46,"(162.5, 262.5, 3.2775456166337156)",0.013426922482924767,0.0,-1.1093801421839053,0.35487297852945016,146.35479999924428
2,4,47,"(162.5, 287.5, 4.140142738102741)",0.0027720878521616185,0.0,-1.7590292703201078,0.15942264351909358,126.08449999970617
2,4,48,"(162.5, 287.5, 4.140142738102741)",0.09703566957040245,739.474853515625,-0.6390568945565234,0.5818204067251634,87.5330999988364
2,4,49,"(137.5, 287.5, 3.720264207629609)",0.2748497927479755,0.0,-1.3746592596496072,0.542406618274652,139.01220000116155
2,4,50,"(137.5, 262.5, 2.9770964423387296)",0.000362450644995062,0.0,-1.8975818770496975,0.19963018141838781,125.28580000071088
2,4,51,"(137.5, 262.5, 2.9770964423387296)",0.017766238365565217,737.9426879882812,-0.5345752827920532,0.9662491698322615,86.59769999940181
2,4,52,"(137.5, 287.5, 3.720264207629609)",0.048596001872047795,0.0,-1.2814259973392899,0.7331726768065479,139.10159999795724
2,4,53,"(137.5, 312.5, 4.617102976724376)",0.0016811426418527594,0.0,-2.399207812896147,0.10441686471258936,124.5669000018097
2,4,54,"(137.5, 312.5, 4.617102976724376)",0.5064771611265168,739.0589599609375,-0.9554340408211915,1.4518120598233477,121.46800000118674
2,4,55,"(137.5, 287.5, 3.720264207629609)",1.0322658314688629,0.0,-1.4186559249462993,1.3262516216579863,144.7294999998121
2,4,56,"(137.5, 262.5, 2.9770964423387296)",0.0002507912965173259,0.0,-2.3817723683371654,0.16397600978509144,176.03910000252654
2,4,57,"(137.5, 262.5, 2.9770964423387296)",0.01515708151949857,737.994873046875,-0.5315775070823371,0.7831687831513693,84.83189999969909
2,4,58,"(137.5, 287.5, 3.720264207629609)",0.0486173271668153,0.0,-1.2779512061913776,0.6861173990841025,136.01159999961965
2,4,59,"(137.5, 312.5, 4.617102976724376)",0.0033227338766043902,0.0,-2.3990032538592687,0.10212951773695135,125.26299999808543
2,4,60,"(137.5, 312.5, 4.617102976724376)",0.5034897592470405,738.9087524414062,-0.952484060749727,1.4563135839743444,123.30590000055963
2,4,61,"(137.5, 287.5, 3.720264207629609)",1.0315546780619678,0.0,-1.4184086352735314,1.3259453737434947,142.96260000264738
2,4,62,"(137.5, 262.5, 2.9770964423387296)",0.0001356351131109712,0.0,-2.3817487846839187,0.16404156395042588,167.80210000069928
2,4,63,"(137.5, 262.5, 2.9770964423387296)",0.014614665562597773,737.999267578125,-0.5315769400971698,0.7831261841490545,87.96179999990272
2,4,64,"(137.5, 287.5, 3.720264207629609)",0.04766058984098811,0.0,-1.2779503821873353,0.6861056886529504,137.0180000012624
2,4,65,"(137.5, 312.5, 4.617102976724376)",0.00383708222459077,0.0,-2.3990032498891156,0.10212892202523187,121.23609999980545
2,4,66,"(137.5, 312.5, 4.617102976724376)",0.5094501208351239,739.14501953125,-0.9524833207439821,1.4563147007935189,126.12839999928838
2,4,67,"(137.5, 287.5, 3.720264207629609)",1.0155368822155024,0.0,-1.418408556186826,1.3259452373230154,143.93500000005588
2,4,68,"(137.5, 262.5, 2.9770964423387296)",0.00015216546792831543,0.0,-2.38174877928474,0.16404153521247977,167.72950000085984
2,4,69,"(137.5, 262.5, 2.9770964423387296)",0.01524489697847113,738.0076904296875,-0.5315769671488859,0.7831258768280981,85.74240000234568
2,5,0,"(137.5, 362.5, 6.88289330546234)",0.08209956287574928,737.7083740234375,-3.357596138231333,1.5275506239474246,86.74479999899631
2,5,1,"(137.5, 337.5, 5.675677129206918)",0.057303733955038114,0.0,-4.557178825331739,0.5308948581507826,120.82999999984168
2,5,2,"(137.5, 312.5, 4.617102976724376)",0.007404937098233231,0.0,-4.965811741474006,0.15125792135430624,120.9173000024748
2,5,3,"(137.5, 312.5, 4.617102976724376)",0.08275430099692906,743.1130981445312,-0.41437356209919307,0.2599745724127683,86.37149999776739
2,5,4,"(137.5, 287.5, 3.720264207629609)",1.1174038033837288,0.0,-1.4645042022682324,1.1121320393823988,139.4155000016326
2,5,5,"(137.5, 262.5, 2.9770964423387296)",0.0002507912965174838,0.0,-2.3698301222851574,0.1943720328401465,179.0008999996644
2,5,6,"(137.5, 262.5, 2.9770964423387296)",0.01574648871488313,738.007568359375,-0.5313047792288752,0.7612603732469863,86.07320000010077
2,5,7,"(137.5, 287.5, 3.720264207629609)",0.04999886465682371,0.0,-1.2775209100726803,0.6800451842511834,139.28429999941727
2,5,8,"(137.5, 312.5, 4.617102976724376)",0.004044983225556256,0.0,-2.3989787929200874,0.10181870557910336,122.6381999986188
2,5,9,"(137.5, 312.5, 4.617102976724376)",0.511556785714057,738.99072265625,-0.9521850653469194,1.456754582840532,123.95699999979115
2,5,10,"(137.5, 287.5, 3.720264207629609)",1.0245129517136282,0.0,-1.4183837629893228,1.3259126261381373,145.42269999947166
2,5,11,"(137.5, 262.5, 2.9770964423387296)",0.00016885477816683448,0.0,-2.3817464110359325,0.16404755707142685,169.74109999864595
2,5,12,"(137.5, 262.5, 2.9770964423387296)",0.015547977659885756,737.9962158203125,-0.5315769040622946,0.7831204862971215,86.83079999900656
2,5,13,"(137.5, 287.5, 3.720264207629609)",0.04581099148461954,0.0,-1.2779502450193463,0.6861041232137488,142.66000000134227
2,5,14,"(137.5, 312.5, 4.617102976724376)",0.0003643567906826916,0.0,-2.399003228582079,0.10212887005553832,122.4774999973306
2,5,15,"(137.5, 312.5, 4.617102976724376)",0.5042384072438455,739.1189575195312,-0.9524831072365585,1.4563149921493086,126.2142000014137
2,5,16,"(137.5, 287.5, 3.720264207629609)",1.031353136957115,0.0,-1.4184085322275632,1.3259452369257276,146.68250000249827
2,5,17,"(137.5, 262.5, 2.9770964423387296)",0.0001523244136480398,0.0,-2.3817487859685444,0.16404157493412624,168.5246000015468
2,5,18,"(137.5, 262.5, 2.9770964423387296)",0.01508829235652464,738.0123291015625,-0.5315769400971697,0.7831261774661369,85.25649999864982
2,5,19,"(137.5, 287.5, 3.720264207629609)",0.04773306566412164,0.0,-1.2779503821873355,0.6861056886529504,143.27620000040042
2,5,20,"(137.5, 312.5, 4.617102976724376)",0.0016811426418752422,0.0,-2.399003249889116,0.1021289220252319,121.41640000118059
2,5,21,"(137.5, 312.5, 4.617102976724376)",0.5071691610553319,739.0771484375,-0.952483320743982,1.4563146900269062,122.17720000262489
2,5,22,"(137.5, 287.5, 3.720264207629609)",1.0387808571223422,0.0,-1.4184085561868258,1.3259452373230152,148.57670000128564
2,5,23,"(137.5, 262.5, 2.9770964423387296)",0.00021828689690031367,0.0,-2.381748779284739,0.16404153521247972,169.6436000020185
2,5,24,"(137.5, 262.5, 2.9770964423387296)",0.014937467891099324,737.9976196289062,-0.5315769671488859,0.7831258712647102,85.4970999971556
2,5,25,"(137.5, 287.5, 3.720264207629609)",0.04444226059095516,0.0,-1.2779503507419359,0.6861056079424874,141.06209999954444
2,5,26,"(137.5, 312.5, 4.617102976724376)",0.004570219355311168,0.0,-2.399003247427473,0.10212892202523191,130.3821000001335
2,5,27,"(137.5, 312.5, 4.617102976724376)",0.5096277476000133,739.1455688476562,-0.9524833207439821,1.4563146763325383,126.53479999789852
2,5,28,"(137.5, 287.5, 3.720264207629609)",1.0357580254826746,0.0,-1.4184085561868258,1.3259452373230152,142.6019999998971
2,5,29,"(137.5, 262.5, 2.9770964423387296)",0.00018538513298436727,0.0,-2.38174877928474,0.16404153521247974,170.0487999987672
2,5,30,"(137.5, 262.5, 2.9770964423387296)",0.016291090297722546,737.9892578125,-0.531576967148886,0.7831258836155206,84.07209999859333
2,5,31,"(137.5, 287.5, 3.720264207629609)",0.049134817580702636,0.0,-1.277950350741936,0.6861056079424874,139.84519999939948
2,5,32,"(137.5, 312.5, 4.617102976724376)",0.002591742668295726,0.0,-2.3990032474274727,0.10212892202523188,121.45499999678577
2,5,33,"(137.5, 312.5, 4.617102976724376)",0.5090783600851152,739.1376953125,-0.9524833207439821,1.4563146781555119,122.67040000006091
2,5,34,"(137.5, 287.5, 3.720264207629609)",1.0345419786393713,0.0,-1.4184085561868258,1.3259452373230152,145.96499999970547
2,5,35,"(137.5, 262.5, 2.9770964423387296)",0.00020183601494224747,0.0,-2.38174877928474,0.16404153521247974,165.86290000122972
2,5,36,"(137.5, 262.5, 2.9770964423387296)",0.01592695870948654,738.0018920898438,-0.531576967148886,0.783125867646591,86.66530000118655
2,5,37,"(137.5, 287.5, 3.720264207629609)",0.045987432529057154,0.0,-1.277950350741936,0.6861056079424875,136.4281000023766
2,5,38,"(137.5, 312.5, 4.617102976724376)",0.00036435679069342657,0.0,-2.399003247427473,0.1021289220252319,122.917900000175
2,5,39,"(137.5, 312.5, 4.617102976724376)",0.5063465078948743,739.1065673828125,-0.9524833207439819,1.4563146910686282,123.43559999862919
2,5,40,"(137.5, 287.5, 3.720264207629609)",1.0167496989904794,0.0,-1.4184085561868258,1.3259452373230152,143.35449999998673
2,5,41,"(137.5, 262.5, 2.9770964423387296)",0.00020191548780196432,0.0,-2.38174877928474,0.16404153521247974,170.09499999767286
2,5,42,"(137.5, 262.5, 2.9770964423387296)",0.014858944216169694,738.0029296875,-0.5315769671488859,0.7831258717783586,86.21849999690312
2,5,43,"(137.5, 287.5, 3.720264207629609)",0.04801475346133383,0.0,-1.277950350741936,0.6861056079424875,138.77019999927143
2,5,44,"(137.5, 312.5, 4.617102976724376)",0.004204723673562605,0.0,-2.3990032474274727,0.10212892202523187,119.69890000182204
2,5,45,"(137.5, 312.5, 4.617102976724376)",0.5089174481229337,739.034912109375,-0.9524833207439819,1.4563146874214017,120.5788000006578
2,5,46,"(137.5, 287.5, 3.720264207629609)",1.0290347869470637,0.0,-1.4184085561868258,1.3259452373230152,145.05740000095102
2,5,47,"(137.5, 262.5, 2.9770964423387296)",0.00016885477816700966,0.0,-2.3817487792847394,0.16404153521247974,170.73859999800334
2,5,48,"(137.5, 262.5, 2.9770964423387296)",0.016124520374737772,738.0045166015625,-0.531576967148886,0.7831258636328448,88.1943999993382
2,5,49,"(137.5, 287.5, 3.720264207629609)",0.04576109455474542,0.0,-1.277950350741936,0.6861056079424875,139.63700000022072
2,5,50,"(137.5, 312.5, 4.617102976724376)",0.0029584302877600265,0.0,-2.3990032474274723,0.10212892202523188,126.09499999962281
2,5,51,"(137.5, 312.5, 4.617102976724376)",0.5082213392347595,739.0404052734375,-0.9524833207439821,1.456314693315425,120.77110000245739
2,5,52,"(137.5, 287.5, 3.720264207629609)",1.0436098278687602,0.0,-1.418408556186826,1.3259452373230156,145.26009999826783
2,5,53,"(137.5, 262.5, 2.9770964423387296)",0.00025079129651764615,0.0,-2.3817487792847394,0.16404153521247972,164.30229999969015
2,5,54,"(137.5, 262.5, 2.9770964423387296)",0.015185824909202698,737.9996948242188,-0.5315769671488859,0.783125869333711,84.87329999843496
