resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
5,9,60,"(112.5, 387.5, 6.700045574866817)",0.1472265932852527,748.8726196289062,-0.2214687269018024,0.3937159805669014,123.4535000003234
5,9,63,"(112.5, 337.5, 4.834376816244601)",0.2139421318772948,742.9913330078125,-0.2280396695198115,0.5449093178932513,124.46529999942868
5,9,66,"(112.5, 287.5, 3.266470567666104)",0.2877765110157915,738.7991943359375,-0.2350739184982352,1.2502252448702742,126.00970000130474
5,9,69,"(112.5, 337.5, 4.834376816244601)",0.3185824311224447,742.4276733398438,-0.2275406626941211,0.7233186669935574,125.52460000006248
5,0,0,"(112.5, 212.5, 1.7023465120987893)",0.3656128773512602,736.95166015625,-0.2587811482339909,2.436716660435104,121.99839999811957
5,0,3,"(112.5, 262.5, 2.645266895480795)",0.2925539215148408,737.6741943359375,-0.2356590327820589,2.0137522214426604,120.14770000314456
5,0,6,"(112.5, 312.5, 3.997603125569143)",0.4238992758645948,739.9985961914062,-0.2469538524625308,1.2837897519254162,122.3504999979923
5,0,9,"(112.5, 362.5, 5.753213768936505)",0.2384151296222554,744.9658813476562,-0.2233939965485714,0.518240991615371,121.43970000033733
5,0,12,"(137.5, 387.5, 8.184609533832969)",0.3571710745663267,750.51708984375,-0.2280445863259761,0.6847683069554069,122.81460000303925
5,0,15,"(162.5, 362.5, 8.044975170611863)",0.5096791973133852,749.4934692382812,-0.2533887453380051,0.7743964259451229,122.71119999786606
5,0,18,"(187.5, 387.5, 11.364582883745452)",0.012063192278108,781.5147094726562,-0.2949055085071167,0.0114237224542035,121.71379999927012
5,0,21,"(212.5, 412.5, 15.910281935579775)",0.6768985199621883,776.2691650390625,-0.4255460525174445,0.5281356586142718,174.60279999795603
5,0,24,"(237.5, 437.5, 21.459341898515387)",0.0013330494006344,856.8884887695312,-1.1683404932304366,0.0012346225755565,121.26680000073976
5,1,0,"(112.5, 212.5, 1.7023465120987893)",0.3689620593311742,736.9780883789062,-0.2587811482339909,2.4367166446810105,122.62230000123964
5,1,3,"(112.5, 262.5, 2.645266895480795)",0.2916154667712874,737.614501953125,-0.2356590327820589,2.013752188630151,119.7667000014917
5,1,6,"(112.5, 312.5, 3.997603125569143)",0.4225862663357705,740.04296875,-0.2469538524625308,1.283789754626241,121.45030000101542
5,1,9,"(112.5, 362.5, 5.753213768936505)",0.234886655394745,744.9054565429688,-0.2233939965485714,0.5182409991806403,122.37099999765633
5,1,12,"(137.5, 387.5, 8.184609533832969)",0.3572994315624924,750.196533203125,-0.2280445863259761,0.6847683280420584,123.21200000224052
5,1,15,"(137.5, 337.5, 5.675677129206918)",0.1888218309364293,746.8597412109375,-0.2350248405181334,0.3539471295426689,120.29120000079274
5,1,18,"(137.5, 387.5, 8.184609533832969)",0.1791444122813043,756.1854248046875,-0.2214345319236959,0.2507497749747887,122.41979999816976
5,1,21,"(187.5, 387.5, 11.364582883745452)",0.0217990346593995,781.4027709960938,-0.2949069870170728,0.0268015527160685,124.03139999878476
5,1,24,"(187.5, 437.5, 16.502195647044346)",0.0012008528612521,817.1593017578125,-0.2493861937007836,0.0017476667907087,129.71509999988484
5,1,27,"(237.5, 437.5, 21.459341898515387)",0.0014707869365264,856.8884887695312,-1.1683404932304369,0.0012346246637175,121.68630000087433
5,2,0,"(112.5, 212.5, 1.7023465120987893)",0.3697804021603924,736.9443969726562,-0.258781148233991,2.436716647373786,122.63119999988704
5,2,3,"(112.5, 262.5, 2.645266895480795)",0.2933734983954431,737.6660766601562,-0.2356590327820588,2.013752212826465,121.48940000042784
5,2,6,"(112.5, 312.5, 3.997603125569143)",0.4231251907825216,740.0059814453125,-0.2469538524625308,1.2837897287072078,120.69079999855605
5,2,9,"(112.5, 362.5, 5.753213768936505)",0.2365187049161489,745.0104370117188,-0.2233939965485713,0.5182409583816645,120.70550000134972
5,2,12,"(112.5, 412.5, 7.580708003809701)",0.1800534932208993,749.4317626953125,-0.236430449566897,0.5693733273873184,118.83680000028107
5,2,15,"(112.5, 462.5, 8.613227892873539)",0.1305288201110339,747.3900756835938,-0.3006701848967331,0.182317017040638,123.0489999979909
5,2,18,"(137.5, 437.5, 10.499382396270086)",0.3496206121347486,758.9624633789062,-0.2730794894927678,0.346535481071933,121.538800001872
5,2,21,"(112.5, 412.5, 7.580708003809701)",0.0660786403680162,751.6458740234375,-0.2306685110033912,0.245161373064984,124.04439999954776
5,2,24,"(112.5, 462.5, 8.613227892873539)",0.1337207405929485,747.7333374023438,-0.3006549077927562,0.1858254259416916,125.30840000181342
5,2,27,"(87.5, 437.5, 6.482612700641647)",0.0295402608048465,745.6514892578125,-0.2460733434637816,0.0802464884685024,121.11199999708332
5,2,30,"(87.5, 437.5, 6.482612700641647)",0.0604410402675932,745.3507080078125,-0.2462324035830014,0.1690968815624139,121.66789999901084
5,2,33,"(112.5, 462.5, 8.613227892873539)",0.1455933760900815,748.0076904296875,-0.3007013773332118,0.2147074634046442,118.87670000214712
5,2,36,"(112.5, 412.5, 7.580708003809701)",0.0418719788047164,752.3943481445312,-0.2300728457210929,0.1441930780548868,121.54540000119596
5,2,39,"(137.5, 437.5, 10.499382396270086)",0.0818471227432626,763.8512573242188,-0.268436571746372,0.0980293307063292,120.2270000030694
5,2,42,"(162.5, 412.5, 11.634380720059667)",0.0251684809264516,777.6610717773438,-0.2207573307951117,0.0321444256677204,122.05900000117254
5,2,45,"(187.5, 437.5, 16.502195647044346)",0.0027815557770264,817.1593017578125,-0.2493861936949075,0.0014655073484787,117.9971999990812
5,2,48,"(237.5, 437.5, 21.459341898515387)",0.0010826235119799,856.8884887695312,-1.1683404932304369,0.0012346306993594,121.76809999800751
5,3,0,"(112.5, 212.5, 1.7023465120987893)",0.3699937933833053,737.0286254882812,-0.2587811482339909,2.436716644396251,121.85170000157086
5,3,3,"(112.5, 262.5, 2.645266895480795)",0.2928409584153898,737.6170043945312,-0.2356590327820588,2.0137522368077647,119.52970000129426
5,3,6,"(112.5, 312.5, 3.997603125569143)",0.4205420993140645,740.0403442382812,-0.2469538524625308,1.2837897485193095,121.3382999994792
5,3,9,"(112.5, 362.5, 5.753213768936505)",0.2369647191545658,744.9481201171875,-0.2233939965485713,0.5182409937325467,121.10240000038176
5,3,12,"(112.5, 362.5, 5.753213768936505)",0.2266322116139497,744.9966430664062,-0.223894015157408,0.4989081448762835,117.87419999745909
5,3,15,"(112.5, 362.5, 5.753213768936505)",0.2289024074845705,744.8943481445312,-0.2239946899770645,0.5027972802464358,123.32200000309967
5,3,18,"(137.5, 387.5, 8.184609533832969)",0.2069953477922959,755.7124633789062,-0.2215701440219662,0.3458335959712221,122.17570000211708
5,3,21,"(187.5, 387.5, 11.364582883745452)",0.0242241330448481,781.5167236328125,-0.2949070691489082,0.0271427963000238,122.35420000070008
5,3,24,"(187.5, 412.5, 13.941569591049829)",0.0775397884085397,793.3445434570312,-0.2403811470347573,0.085118470067881,120.26049999985844
5,3,27,"(237.5, 412.5, 16.71281874556001)",0.0200236874078644,818.211181640625,-0.2714192172749424,0.0147814154676497,124.86400000125286
5,3,30,"(237.5, 412.5, 16.71281874556001)",0.0259629910995817,814.2986450195312,-0.2714194229149971,0.0168683905962982,124.42340000052354
5,3,33,"(262.5, 387.5, 12.530028997518446)",0.7512679686734872,772.838623046875,-0.3840391344349143,0.6438071812166576,122.17349999991713
5,3,36,"(262.5, 437.5, 19.691492564685472)",0.0008337923944454,856.8884887695312,-2.2978238646255,0.001458441736979,122.9488000026322
5,4,0,"(112.5, 212.5, 1.7023465120987893)",0.3717556962819814,736.9739990234375,-0.258781148233991,2.43671664285642,122.3664999997709
5,4,3,"(112.5, 262.5, 2.645266895480795)",0.2892620862953188,737.6845092773438,-0.2356590327820588,2.013752238216549,120.36989999978688
5,4,6,"(112.5, 312.5, 3.997603125569143)",0.4210279281165864,740.0174560546875,-0.2469538524625308,1.2837897794110875,124.68429999717046
5,4,9,"(112.5, 362.5, 5.753213768936505)",0.2332327290456264,745.0775146484375,-0.2233939965485713,0.5182409742431611,124.98910000067552
5,4,12,"(112.5, 362.5, 5.753213768936505)",0.2286718925192104,745.0237426757812,-0.223894015157408,0.4989081523714573,124.4074999995064
5,4,15,"(137.5, 387.5, 8.184609533832969)",0.205463307519131,755.3642578125,-0.2215695799451897,0.3456965411177902,122.58859999928973
5,4,18,"(187.5, 387.5, 11.364582883745452)",0.028307693996428,781.3692016601562,-0.2949070691084665,0.0271426571971469,122.85870000050636
5,4,21,"(162.5, 387.5, 9.797797492156253)",0.0698905675612912,767.6993408203125,-0.2339931986550987,0.0918326528729262,124.8507000018435
5,4,24,"(187.5, 362.5, 9.103110310900643)",0.1581445030284227,764.8872680664062,-0.3103235885922869,0.1849041974319388,121.6562999979942
5,4,27,"(187.5, 387.5, 11.364582883745452)",0.012099408333646,781.5147094726562,-0.2949055257554253,0.0114492969085629,120.51309999878868
5,4,30,"(187.5, 437.5, 16.502195647044346)",0.0013092206609455,817.1593017578125,-0.2493861937015141,0.0017653492297449,120.44199999945704
5,4,33,"(237.5, 437.5, 21.459341898515387)",0.0008574548157666,856.8884887695312,-1.1683404932304369,0.0012346358826196,122.4672999996983
5,5,0,"(112.5, 212.5, 1.7023465120987893)",0.3736769080323273,736.9798583984375,-0.2587811482339909,2.436716617936057,121.50850000034552
5,5,3,"(112.5, 262.5, 2.645266895480795)",0.2922888459456978,737.6525268554688,-0.2356590327820589,2.0137522461558017,121.9132999976864
5,5,6,"(112.5, 312.5, 3.997603125569143)",0.4245396971875089,739.921630859375,-0.2469538524625308,1.2837897375058531,120.88260000018636
5,5,9,"(112.5, 362.5, 5.753213768936505)",0.2420106308944929,745.010009765625,-0.2233939965485713,0.5182410046746649,121.60120000044115
5,5,12,"(112.5, 362.5, 5.753213768936505)",0.2262204097384965,745.0137329101562,-0.223894015157408,0.4989081579324835,124.47659999816096
5,5,15,"(137.5, 387.5, 8.184609533832969)",0.2035958787284871,755.1410522460938,-0.2215695799451898,0.3456964818053687,122.32180000137303
5,5,18,"(137.5, 437.5, 10.499382396270086)",0.2197325119300431,758.605224609375,-0.2688432662890684,0.2398353861575528,122.5834000033501
5,5,21,"(187.5, 437.5, 16.502195647044346)",0.0009824094338012,817.1593017578125,-0.2493861936949334,0.0015234877990219,121.15190000258735
5,5,24,"(237.5, 437.5, 21.459341898515387)",0.0015922495417896,856.8884887695312,-1.1683404932304369,0.0012346164786096,120.86579999959211
5,6,0,"(112.5, 212.5, 1.7023465120987893)",0.3683863190859386,737.0014038085938,-0.2587811482339909,2.436716630709641,124.6623000006366
5,6,3,"(112.5, 262.5, 2.645266895480795)",0.292629435604795,737.6525268554688,-0.2356590327820589,2.0137522001775823,121.75700000079814
5,6,6,"(112.5, 312.5, 3.997603125569143)",0.4249008350932975,740.00634765625,-0.2469538524625308,1.283789755573291,125.7960999973875
5,6,9,"(112.5, 362.5, 5.753213768936505)",0.2418392021542689,745.086669921875,-0.2233939965485714,0.5182409815369292,122.26640000153566
5,6,12,"(137.5, 387.5, 8.184609533832969)",0.3598959731314526,750.5162963867188,-0.2280445863259761,0.6847682797096827,120.29790000087814
5,6,15,"(137.5, 337.5, 5.675677129206918)",0.1899209852313668,746.8258666992188,-0.2350248405181334,0.3539470992643722,123.12199999723816
5,6,18,"(137.5, 387.5, 8.184609533832969)",0.1778814617874849,756.3394165039062,-0.2214345319236958,0.2507497712060125,119.64809999699357
5,6,21,"(137.5, 437.5, 10.499382396270086)",0.2336036443008169,757.4432373046875,-0.2688575573028246,0.2416216569958134,123.13210000138496
5,6,24,"(87.5, 437.5, 6.482612700641647)",0.0300494853974422,745.6140747070312,-0.2460851013591324,0.0864720883504921,122.48170000020764
5,6,27,"(112.5, 462.5, 8.613227892873539)",0.1480110782111973,748.0601196289062,-0.3007004696341441,0.2147313633789119,124.34200000279816
5,6,30,"(112.5, 412.5, 7.580708003809701)",0.037338559123831,752.2692260742188,-0.2300727970063196,0.1441786090913657,127.06840000100784
5,6,33,"(112.5, 462.5, 8.613227892873539)",0.1351332016727351,747.2783813476562,-0.3006561376429342,0.1854939068687656,122.36839999968652
5,6,36,"(87.5, 437.5, 6.482612700641647)",0.0297770478083289,745.6314697265625,-0.2460655311016699,0.0814154970529751,121.8847000018286
5,6,39,"(137.5, 437.5, 10.499382396270086)",0.0675962865312409,765.1768188476562,-0.2684239977284249,0.0774279925110201,124.8133000008238
5,6,42,"(112.5, 412.5, 7.580708003809701)",0.0676430101718922,751.472900390625,-0.2307686724030784,0.2548201593607374,121.53269999907934
5,6,45,"(112.5, 462.5, 8.613227892873539)",0.1331974644366678,747.38232421875,-0.300654995493413,0.1858062518225033,120.7673999997496
5,6,48,"(87.5, 437.5, 6.482612700641647)",0.0307059354157211,745.53125,-0.2460655462453061,0.0814244236844384,121.42649999805144
5,6,51,"(112.5, 462.5, 8.613227892873539)",0.1487932590094679,748.0175170898438,-0.3006973778320225,0.216639506727486,117.17090000092868
5,6,54,"(112.5, 412.5, 7.580708003809701)",0.03960144229098,752.3336181640625,-0.2300727866706981,0.1441722166532074,121.89950000174576
5,6,57,"(137.5, 437.5, 10.499382396270086)",0.0576432780229705,764.1962890625,-0.268424902649871,0.0695404413239005,122.49370000063207
5,6,60,"(112.5, 412.5, 7.580708003809701)",0.0436642428380521,752.2526245117188,-0.2301099240943049,0.1566108967485275,122.86309999763034
5,6,63,"(112.5, 462.5, 8.613227892873539)",0.1314531398052325,747.643798828125,-0.300658588871153,0.1849456041964388,123.18739999682292
5,6,66,"(112.5, 412.5, 7.580708003809701)",0.0391869339410342,752.319091796875,-0.2300735635800815,0.1444645235278984,123.66429999747196
5,6,69,"(137.5, 437.5, 10.499382396270086)",0.0565804277327222,764.5188598632812,-0.2684249040404198,0.0695425902289551,124.59390000003624
5,7,0,"(112.5, 212.5, 1.7023465120987893)",0.3670535530957766,736.9354248046875,-0.258781148233991,2.4367166262573035,122.40190000011351
5,7,3,"(112.5, 262.5, 2.645266895480795)",0.2926752841409494,737.6275024414062,-0.2356590327820589,2.0137522311420266,121.08770000122604
5,7,6,"(112.5, 312.5, 3.997603125569143)",0.4242243830000974,740.00634765625,-0.2469538524625308,1.283789748002496,122.2382000014477
5,7,9,"(112.5, 362.5, 5.753213768936505)",0.2392233549614189,744.9163818359375,-0.2233939965485713,0.5182409910935042,122.0592999998189
5,7,12,"(112.5, 362.5, 5.753213768936505)",0.2252223253209465,745.1207275390625,-0.223894015157408,0.4989081624402318,125.8510000006936
5,7,15,"(112.5, 362.5, 5.753213768936505)",0.2296559336900153,744.9657592773438,-0.2239946899770645,0.5027972615607849,119.2408000024443
5,7,18,"(137.5, 387.5, 8.184609533832969)",0.2082951657079544,755.1104736328125,-0.2215701440219663,0.3458336099871482,121.3833000001614
5,7,21,"(137.5, 437.5, 10.499382396270086)",0.2313943936632275,757.8931884765625,-0.2688432666360915,0.2398353813092247,124.484099997062
5,7,24,"(112.5, 412.5, 7.580708003809701)",0.0450074746176456,752.2537231445312,-0.2301138252206219,0.1577771621734998,120.2240000020538
5,7,27,"(112.5, 462.5, 8.613227892873539)",0.1353655419015448,747.723388671875,-0.3006584024889499,0.1849874908081816,121.38649999906193
5,7,30,"(137.5, 437.5, 10.499382396270086)",0.3454365246370773,758.8211669921875,-0.2730795102281384,0.3465499928651222,122.1040999989782
5,7,33,"(112.5, 412.5, 7.580708003809701)",0.0692083312586998,751.6381225585938,-0.2306685110033912,0.2451613890032021,119.23000000024332
5,7,36,"(112.5, 462.5, 8.613227892873539)",0.134242368297514,747.9447631835938,-0.3006549077927561,0.1858253669745401,119.2618000022776
5,7,39,"(87.5, 437.5, 6.482612700641647)",0.0280917243778908,745.5990600585938,-0.2460733434637816,0.0802464947483179,123.8904999991064
5,7,42,"(87.5, 462.5, 6.711234702510277)",0.1250525491971261,743.289306640625,-0.2691845287711159,0.1692341390498805,120.41469999894616
5,7,45,"(87.5, 462.5, 6.711234702510277)",0.0792116666046814,743.2201538085938,-0.2690473486433387,0.117138964898698,125.78489999941668
5,7,48,"(112.5, 437.5, 8.264048786739911)",0.0353160061977149,753.3432006835938,-0.2570377153958114,0.0682703942125796,122.66839999938384
5,7,51,"(162.5, 437.5, 13.254586740016286)",0.2442087077379794,758.3826293945312,-0.2722365736352292,0.2548321417910655,125.03650000144262
5,7,54,"(162.5, 412.5, 11.634380720059667)",0.06853765664225,775.1209716796875,-0.2207830242571857,0.0898860306990518,128.5969999989902
5,7,57,"(187.5, 437.5, 16.502195647044346)",0.0018789603894618,817.1593017578125,-0.2493861936949075,0.0014644866243482,127.77450000066892
5,7,60,"(237.5, 437.5, 21.459341898515387)",0.0012109383241453,856.8884887695312,-1.1683404932304369,0.0012346322324361,125.83939999967696
5,8,0,"(112.5, 212.5, 1.7023465120987893)",0.3717738433084743,736.9675903320312,-0.2587811482339909,2.4367166678265457,123.03350000001956
5,8,3,"(112.5, 262.5, 2.645266895480795)",0.2918551068876299,737.5935668945312,-0.2356590327820589,2.0137522420238465,119.99319999813451
5,8,6,"(112.5, 312.5, 3.997603125569143)",0.4227845966320833,739.9440307617188,-0.2469538524625308,1.2837897264750002,120.3060000007099
5,8,9,"(112.5, 362.5, 5.753213768936505)",0.2377932197317625,745.03857421875,-0.2233939965485713,0.5182409452496889,122.76849999761907
5,8,12,"(137.5, 387.5, 8.184609533832969)",0.3596185820351154,750.40380859375,-0.2280445863259761,0.684768320929645,123.26689999827067
5,8,15,"(162.5, 362.5, 8.044975170611863)",0.5130250827211901,749.3523559570312,-0.2533887453380051,0.7743964106274095,127.14090000008582
5,8,18,"(187.5, 387.5, 11.364582883745452)",0.0132141423395084,781.5147094726562,-0.2949055233559823,0.0118127199003947,121.87129999801982
5,8,21,"(237.5, 387.5, 13.016039592385813)",1.0677058696154649,777.9012451171875,-0.7345811872007405,0.9435820020067164,188.26590000026044
5,8,24,"(237.5, 437.5, 21.459341898515387)",0.0011556043601656,856.8884887695312,-1.168340493230437,0.001234635973058,119.45810000179335
5,9,0,"(112.5, 212.5, 1.7023465120987893)",0.3687747301518165,736.9647216796875,-0.2587811482339909,2.4367166377046328,122.8302999988955
5,9,3,"(112.5, 262.5, 2.645266895480795)",0.2900981907119035,737.7132568359375,-0.2356590327820589,2.0137522065601736,124.09459999980754
5,9,6,"(112.5, 312.5, 3.997603125569143)",0.4175651404367579,739.9252319335938,-0.2469538524625308,1.283789763915705,119.70739999742364
5,9,9,"(112.5, 362.5, 5.753213768936505)",0.2386331223652544,744.9453735351562,-0.2233939965485713,0.5182409682119612,122.70809999972698
5,9,12,"(112.5, 362.5, 5.753213768936505)",0.2275004769099356,745.099365234375,-0.223894015157408,0.498908151547575,120.9013000006962
5,9,15,"(137.5, 387.5, 8.184609533832969)",0.2069173227451246,755.21337890625,-0.2215695799451898,0.345696541883407,120.64299999838111
5,9,18,"(137.5, 387.5, 8.184609533832969)",0.3063496144617591,751.685302734375,-0.2221889828119157,0.5022513402709446,121.24469999980649
5,9,21,"(187.5, 387.5, 11.364582883745452)",0.0252072007789053,781.4027709960938,-0.2949070866954258,0.0272123694962744,118.8810999992711
5,9,24,"(237.5, 387.5, 13.016039592385813)",1.0658173589879574,777.5264282226562,-0.7345811625031314,0.9435820309220666,173.1078000011621
5,9,27,"(237.5, 437.5, 21.459341898515387)",0.0023902633606126,856.8884887695312,-1.1683404932304369,0.0012346219842751,124.46099999942815
5,0,0,"(12.5, 12.5, 0.18196833376614466)",0.1145210665345976,362.0379028320313,-0.2335424239979614,2.725044748732841,122.66850000014529
5,0,3,"(37.5, 37.5, 0.2538960140809293)",0.0613176804735438,729.2105102539062,-0.2284816703660323,2.567184198025562,119.67970000114292
5,0,6,"(37.5, 87.5, 0.39785095890575445)",0.0694273373402933,732.4530029296875,-0.2276219047047071,2.4836226744581653,118.71809999865944
5,0,9,"(37.5, 137.5, 0.6157193847862111)",0.0864628929233922,733.013671875,-0.2301284006623841,2.443592595543964,119.29510000118172
5,0,12,"(37.5, 187.5, 0.9366991161239089)",0.1304492105828294,733.1388549804688,-0.234264426896697,2.4093877046307046,119.21490000167978
5,0,15,"(37.5, 237.5, 1.3909688886982803)",0.176536839235923,733.2101440429688,-0.2404042524571265,2.322608862855446,120.43590000030235
5,0,18,"(62.5, 262.5, 1.9784785325219891)",0.2362946528185019,735.6675415039062,-0.2390890672819618,2.1270940743590145,123.53559999974097
5,0,21,"(87.5, 237.5, 1.8749993990357805)",0.2113768750552988,736.8888549804688,-0.2323439184423162,2.054380643900679,120.47499999971478
5,0,24,"(112.5, 212.5, 1.7023465120987893)",0.2623406130220608,737.0559692382812,-0.24305296401705,2.241787662802932,124.64679999902728
5,0,27,"(112.5, 262.5, 2.645266895480795)",0.2830174493182113,737.7239379882812,-0.2351751796329713,1.968939600947784,125.084399998741
5,0,30,"(112.5, 312.5, 3.997603125569143)",0.4238024496902287,740.0552978515625,-0.2469265806600583,1.280321017486592,123.41919999744276
5,0,33,"(112.5, 362.5, 5.753213768936505)",0.2412765937147715,744.8126220703125,-0.2233939289222678,0.5182325689312598,121.81090000012772
5,0,36,"(112.5, 362.5, 5.753213768936505)",0.2274507287281841,744.9756469726562,-0.2238940027307524,0.4989079237572017,122.04750000091737
5,0,39,"(112.5, 362.5, 5.753213768936505)",0.2291821817318363,745.0006103515625,-0.2239946899770645,0.5027973004053927,119.07440000140924
5,0,42,"(112.5, 362.5, 5.753213768936505)",0.2320012361507885,744.9401245117188,-0.2239974719127987,0.5029867306875045,121.13390000013167
5,0,45,"(137.5, 387.5, 8.184609533832969)",0.3701197972425378,749.85107421875,-0.2285887057518144,0.7033673749846514,122.86930000118446
5,0,48,"(137.5, 337.5, 5.675677129206918)",0.1884011008007288,746.5986328125,-0.2350248253675576,0.3539579105621614,120.50970000200324
5,0,51,"(137.5, 337.5, 5.675677129206918)",0.4843526318573439,743.828125,-0.2433283093614589,0.8438710162664971,117.9082999988168
5,0,54,"(137.5, 387.5, 8.184609533832969)",0.1754765127856268,756.26220703125,-0.2214314074561966,0.2472071700876521,121.53589999797988
5,0,57,"(187.5, 387.5, 11.364582883745452)",0.0257922225906304,781.5167846679688,-0.2949069834738199,0.026790596047242,121.84829999750946
5,0,60,"(212.5, 362.5, 9.863883753989105)",0.7951832782828867,749.6965942382812,-0.3644945461663876,1.064168635357193,169.15199999857575
5,0,63,"(237.5, 387.5, 13.016039592385813)",0.6334428798203626,763.6373291015625,-0.7456494218291491,0.6412339880891998,171.83859999931883
5,0,66,"(237.5, 437.5, 21.459341898515387)",0.0018388378953895,856.8884887695312,-1.1683404932304369,0.0012346179294137,122.35079999663868
5,1,0,"(12.5, 12.5, 0.18196833376614466)",0.1155056494945364,362.056396484375,-0.2335424239979614,2.7250447746321163,123.1115000009595
5,1,3,"(37.5, 37.5, 0.2538960140809293)",0.0606914417794676,729.2259521484375,-0.2284100890707934,2.566080277590747,120.82789999840315
5,1,6,"(37.5, 87.5, 0.39785095890575445)",0.0676168392132461,732.4420776367188,-0.2276191736839872,2.4835741141861694,120.97050000011222
5,1,9,"(37.5, 137.5, 0.6157193847862111)",0.0860905339816323,733.0174560546875,-0.2301283688046635,2.443591631872432,121.1384000016551
5,1,12,"(37.5, 187.5, 0.9366991161239089)",0.1312308779405305,733.1327514648438,-0.2342644348833698,2.4093877848559058,123.54039999991072
5,1,15,"(37.5, 237.5, 1.3909688886982803)",0.1750890474012534,733.235107421875,-0.2404042524270698,2.322608843764815,123.1363999977475
5,1,18,"(87.5, 237.5, 1.8749993990357805)",0.2336370950582343,736.783203125,-0.2367007578064633,2.1555230916076606,119.78020000242395
5,1,21,"(87.5, 287.5, 2.8131085484191836)",0.2762341819767406,737.0098266601562,-0.2505594861455703,1.9150477925633151,126.85809999675256
5,1,24,"(87.5, 337.5, 4.042605949689198)",0.3536049654105137,740.121337890625,-0.2291881150489009,0.9464051003925612,122.88550000084795
5,1,27,"(112.5, 362.5, 5.753213768936505)",0.316154381835928,743.1826782226562,-0.2290388560375869,0.7343879852814642,118.43440000302508
5,1,30,"(137.5, 387.5, 8.184609533832969)",0.3613172373852721,750.3674926757812,-0.2282016191798349,0.6875621432828452,121.49589999899035
5,1,33,"(137.5, 337.5, 5.675677129206918)",0.1918855464066176,746.7965698242188,-0.2350251363001503,0.3539670784856136,118.00310000035095
5,1,36,"(187.5, 337.5, 7.2238068944948735)",0.551363718013578,753.1727294921875,-0.3037934101902346,0.7704923832313468,120.57869999989634
5,1,39,"(187.5, 387.5, 11.364582883745452)",0.0173560204341965,781.36767578125,-0.2949058863504546,0.0206184044307375,123.34109999937937
5,1,42,"(137.5, 387.5, 8.184609533832969)",0.1842772163104905,754.877197265625,-0.2217079212197302,0.315374284372174,120.32539999927394
5,1,45,"(137.5, 337.5, 5.675677129206918)",0.1909833297065443,746.8062744140625,-0.2350056844547423,0.3517043824191374,120.76990000059595
5,1,48,"(137.5, 337.5, 5.675677129206918)",0.5049701938619681,743.048828125,-0.2470823047678143,0.8677272213158795,121.42989999847488
5,1,51,"(137.5, 387.5, 8.184609533832969)",0.1762400618314897,756.3334350585938,-0.2214199011182946,0.2467124864479796,119.1536999976961
5,1,54,"(187.5, 387.5, 11.364582883745452)",0.0217321452512333,781.5147094726562,-0.294906985186305,0.0267958538950719,123.4958999993978
5,1,57,"(187.5, 437.5, 16.502195647044346)",0.0014034378515316,817.1593017578125,-0.2493861937007836,0.0017476805955307,127.02400000125635
5,1,60,"(237.5, 437.5, 21.459341898515387)",0.0014555542286749,856.8884887695312,-1.1683404932304366,0.0012346313125584,126.75330000274698
5,2,0,"(12.5, 12.5, 0.18196833376614466)",0.1149456415791788,362.0737609863281,-0.2335424239979614,2.7250448068869746,122.39240000053542
5,2,3,"(12.5, 62.5, 0.28363914902845005)",0.0640703659831724,547.7957763671875,-0.2277707556156199,2.57238700890073,120.11899999924935
5,2,6,"(62.5, 62.5, 0.35313588701570037)",0.0674801673656587,733.5809326171875,-0.2279489933124555,2.4720106625830565,118.57289999898056
5,2,9,"(62.5, 112.5, 0.556583440432868)",0.0839342187249179,735.0653686523438,-0.2282777469974365,2.4011465963596184,120.17800000103308
5,2,12,"(87.5, 137.5, 0.7760333427861217)",0.1076924127241468,736.2791748046875,-0.2300518051253476,2.3406452246083846,119.09450000166544
5,2,15,"(137.5, 137.5, 0.9239767104626037)",0.0923104384322384,736.8680419921875,-0.2281691623410326,2.200953827322884,122.05359999643406
5,2,18,"(187.5, 137.5, 1.0301064259405408)",0.1346562579788142,737.0067749023438,-0.2330980654782053,2.106915523864741,123.63259999983713
5,2,21,"(237.5, 137.5, 1.0684335817122816)",0.1244012045702973,737.0402221679688,-0.2276427794782011,1.903563768041099,121.96209999819985
5,2,24,"(262.5, 162.5, 1.3575429670008718)",0.1375475066118423,737.1861572265625,-0.2302030322055098,1.8800126165507287,122.71440000040457
5,2,27,"(212.5, 162.5, 1.3586399298398657)",0.1374847158244816,737.1275024414062,-0.229314830377258,1.914908959391445,123.84100000053876
5,2,30,"(262.5, 162.5, 1.3575429670008718)",0.1398885977413965,737.1751098632812,-0.2306305332583349,1.8747872214908683,123.7570000012056
5,2,33,"(287.5, 187.5, 1.6846716355053617)",0.1629762998343622,737.30517578125,-0.2307660586070063,1.993543429070045,120.76430000161054
5,2,36,"(237.5, 187.5, 1.761548008038559)",0.2023912598183946,737.275390625,-0.2361087759055346,1.99228415584359,117.84350000016276
5,2,39,"(187.5, 187.5, 1.6876002167496233)",0.141275315695834,737.1654663085938,-0.2291911571032817,2.046997536835513,120.4872999987856
5,2,42,"(187.5, 237.5, 2.7574493337721258)",0.3210465301922247,737.4237670898438,-0.2489004840983697,2.1093890975886858,117.97110000043176
